accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
0.727,-9.885,-10.499,0.0,0.0,0.0,-1.654,-9.499,-11.306,0.0,0.0,0.0
0.618,-9.891,-10.174,0.0,0.126,0.0,-1.589,-9.511,-11.288,0.0,0.0,0.0
0.727,-9.837,-10.46,0.0,-0.134,0.0,-1.573,-9.561,-11.252,0.0,0.0,0.0
0.814,-9.803,-10.402,0.0,0.0,0.0,-1.639,-9.574,-11.183,0.0,0.0,0.0
0.763,-9.855,-10.429,0.0,-0.189,0.0,-1.617,-9.583,-11.207,0.0,0.0,0.0
0.699,-9.81,-10.406,0.0,-0.202,0.0,-1.619,-9.549,-11.213,0.0,0.0,0.0
0.708,-9.832,-10.257,0.0,-0.202,0.0,-1.535,-9.57,-11.34,0.0,0.128,0.0
0.529,-9.852,-9.935,0.0,-0.449,0.0,-1.765,-9.71,-11.503,0.0,0.504,0.0
-1.969,-11.379,-7.594,0.974,-0.704,0.297,-2.441,-9.868,-10.848,0.221,0.364,-0.235
-13.931,-18.581,-14.266,1.457,2.361,2.257,-4.34,-11.214,-10.989,0.715,-0.317,-1.157
-19.284,-19.666,-13.445,-3.143,1.748,4.394,-10.493,-19.411,-17.043,1.835,-2.742,-3.477
-18.997,-19.666,-18.171,-4.301,-2.478,4.394,-10.312,-5.109,-11.841,1.875,-4.322,-0.987
9.527,-15.058,-12.767,-1.203,-4.353,4.394,-4.625,-8.971,-17.536,2.152,-4.021,4.132
10.528,-1.568,-11.827,1.43,-2.294,1.922,6.99,-19.076,-18.118,0.662,-2.002,4.367
5.798,-14.194,-8.41,2.002,-1.197,-2.789,8.379,-11.941,-13.857,-0.175,-1.244,2.458
-5.623,3.769,-22.346,0.575,3.97,-1.864,2.375,-10.422,-7.851,0.0,2.373,-0.976
9.805,-5.516,-9.858,-2.318,-4.106,3.258,0.198,-10.321,-11.337,0.292,1.23,-1.78
11.692,-7.907,-14.078,-4.274,-0.712,0.0,0.915,-10.454,-15.446,0.0,2.87,-2.218
6.08,-8.539,-10.773,-4.301,1.214,-3.634,-2.395,-11.521,-17.344,-0.14,4.379,-1.734
0.0,-19.666,-7.588,-4.301,3.3,-4.337,-3.209,-9.845,-15.799,-0.154,3.72,-1.286
-11.184,-19.666,-5.996,-2.443,4.377,-4.337,-4.354,-7.784,-10.967,0.144,1.967,-0.175
-14.645,-19.666,-11.921,-3.073,4.285,-4.337,0.281,-15.337,-21.735,0.0,-0.635,1.599
-19.284,-18.81,-14.277,-0.568,2.653,-2.119,-6.303,-8.59,-8.187,-0.293,-0.854,0.682
-4.994,-11.491,-8.276,-0.529,2.158,1.471,-1.042,-10.014,-11.169,-0.192,0.0,-0.191
-0.26,-10.197,-6.821,0.0,1.874,1.354,-1.399,-9.242,-11.645,-0.154,-0.128,-0.133
0.0,-10.033,-9.495,-0.186,0.302,-0.208,-1.672,-9.559,-11.127,0.0,0.0,0.0
0.0,-9.959,-10.689,0.0,0.0,0.0,-1.712,-9.559,-11.063,0.0,0.0,0.0
-0.108,-9.721,-10.721,0.0,0.111,0.0,-1.674,-9.512,-11.136,0.0,0.0,0.0
0.0,-9.838,-10.224,0.0,-0.124,0.0,-1.581,-9.477,-11.149,0.0,0.0,0.0
0.237,-9.85,-10.09,0.0,-0.118,0.0,-1.584,-9.692,-11.42,0.0,0.213,0.0
-0.219,-9.84,-10.463,0.0,0.0,0.0,-1.578,-9.431,-11.097,0.0,0.155,0.0
0.116,-9.579,-10.663,0.102,-0.432,0.0,-1.508,-9.506,-11.067,0.123,0.1,0.0
0.624,-9.999,-10.685,0.106,-0.618,-0.135,-1.433,-9.68,-10.69,0.148,0.0,0.0
0.0,-10.281,-10.78,0.0,0.0,-0.143,-1.706,-10.359,-10.829,0.203,0.182,-0.195
-19.284,-19.666,-7.114,0.991,-1.65,-0.177,-5.647,-13.528,-13.503,0.752,-0.958,-1.433
-19.284,-19.666,-8.187,-1.363,-1.952,4.394,-6.922,-17.231,-18.956,1.059,-3.785,-3.543
-19.284,-19.666,-24.849,0.175,-4.353,4.394,-13.639,-2.101,-18.484,0.0,-4.345,1.653
10.236,-17.587,-20.116,1.665,-4.353,4.394,-5.092,-16.776,-12.414,1.217,-2.086,4.367
10.801,-17.551,-12.365,4.43,-2.646,0.944,10.654,-19.411,-22.237,1.355,-3.938,4.367
0.296,-9.341,-18.513,2.889,0.0,-2.542,17.246,-6.396,-13.048,-0.309,0.862,-0.414
1.845,9.102,-24.089,-0.954,0.726,1.83,-0.349,-10.678,-8.12,0.0,2.511,-2.296
12.673,-3.174,-12.18,-4.301,-2.134,2.0,1.358,-11.802,-12.525,-0.304,1.537,-3.073
8.365,-4.56,-11.334,-3.973,1.435,-0.719,-3.149,-12.984,-16.175,-0.271,3.384,-2.474
3.45,-4.99,-10.336,-4.215,2.264,-3.391,-5.195,-10.791,-16.489,0.137,3.85,-1.169
1.288,-9.985,-10.123,-3.522,2.303,-4.337,-18.352,-6.928,-20.518,0.189,3.898,0.508
-12.514,-19.666,-13.022,-3.898,3.313,-4.337,-1.817,-10.472,-8.788,0.142,3.235,2.016
-9.945,-19.666,-10.798,-2.559,4.377,-4.337,-6.285,-9.25,-12.606,-0.195,0.309,0.146
-9.179,-19.666,-13.51,0.668,0.0,-4.337,-1.237,-9.758,-12.399,-0.17,-0.386,-0.136
-16.072,-19.666,-14.371,-3.811,4.377,-4.162,-1.577,-9.637,-11.562,0.0,-0.325,-0.187
-6.532,-15.681,-0.282,0.277,1.148,2.966,-2.127,-9.616,-10.961,0.0,-0.19,-0.16
0.403,-9.808,-10.12,0.0,0.0,0.0,-2.049,-9.523,-11.364,0.0,0.0,0.0
0.268,-9.79,-10.165,0.0,0.141,0.0,-2.05,-9.524,-11.345,0.0,0.0,0.0
0.0,-9.885,-10.022,0.0,0.112,0.0,-2.097,-9.517,-11.322,0.0,0.0,0.0
0.153,-9.77,-9.989,0.0,0.0,0.0,-2.062,-9.501,-11.347,0.0,0.0,0.0
0.14,-9.81,-10.054,0.0,0.0,0.0,-1.985,-9.492,-11.316,0.0,0.0,0.0
0.28,-9.828,-10.184,0.0,0.0,0.0,-2.125,-9.525,-11.358,0.0,0.0,0.0
0.0,-9.806,-10.254,0.0,0.0,0.0,-2.131,-9.504,-11.403,0.0,0.0,0.0
0.0,-9.765,-10.485,0.0,-0.169,0.0,-2.082,-9.521,-11.382,0.0,0.0,0.0
0.0,-10.588,-10.399,0.0,-0.155,0.0,-2.092,-9.6,-11.288,0.0,0.183,0.0
-7.167,-15.283,-5.203,1.115,0.0,1.113,-2.397,-9.803,-11.319,0.188,0.352,-0.242
-16.853,-19.666,-10.416,0.855,1.802,4.249,-2.45,-9.773,-11.255,0.31,0.0,-0.745
-18.593,-19.666,-12.024,-2.412,1.039,4.394,-2.732,-13.194,-12.174,0.613,0.0,-1.465
-11.79,-19.666,-11.596,-2.767,-2.623,4.394,-3.685,-16.88,-15.569,1.102,-0.703,-1.993
2.808,-5.837,-11.217,0.189,-2.311,4.394,0.712,-8.38,-12.633,0.464,-0.69,-0.625
1.161,5.798,-7.787,1.274,-0.957,4.394,-3.644,-5.246,-13.946,-0.128,-4.345,1.179
1.861,4.727,-7.841,1.907,-1.749,2.022,-0.334,-8.14,-10.485,0.606,-2.549,2.979
4.06,-0.49,-7.46,1.748,-4.043,0.344,-0.865,-10.904,-10.825,1.1,-1.609,3.767
2.448,-4.955,-10.41,1.404,-1.961,-3.495,4.385,-12.171,-12.821,0.906,-2.298,3.166
-5.696,9.279,-19.333,-0.423,2.52,0.756,3.343,-10.442,-11.354,0.0,0.554,1.433
8.792,4.753,-15.675,-1.006,-1.168,1.682,0.167,-10.113,-10.753,-0.13,1.58,-1.239
4.271,0.681,-14.068,-2.89,0.523,0.714,-2.182,-11.545,-11.422,-0.18,1.447,-2.602
6.26,0.194,-11.236,-3.503,0.506,-0.558,-2.274,-12.157,-12.193,-0.197,2.084,-2.818
3.908,-2.211,-10.939,-4.004,2.065,-3.376,-2.426,-10.901,-13.491,-0.25,2.426,-2.3
-1.236,-5.92,-8.156,-4.301,1.818,-4.337,-2.502,-9.439,-13.612,-0.299,2.343,-1.397
-6.682,-17.442,-7.302,-2.55,4.377,-4.337,-2.98,-8.121,-12.985,-0.125,2.039,-0.338
0.296,-9.911,-10.105,0.0,-0.145,0.0,-1.528,-9.481,-11.565,0.0,0.0,0.0
0.43,-9.78,-10.382,0.0,-0.102,0.0,-1.563,-9.489,-11.566,0.0,0.0,0.0
0.392,-9.82,-10.198,0.0,-0.112,0.0,-1.49,-9.494,-11.529,0.0,0.0,0.0
0.521,-9.796,-10.24,0.0,0.0,0.0,-1.511,-9.455,-11.463,0.0,0.0,0.0
0.386,-9.825,-10.038,0.0,0.0,0.0,-1.498,-9.439,-11.476,0.0,0.0,0.0
0.42,-9.813,-10.047,0.0,-0.116,0.0,-1.268,-9.329,-11.458,0.0,0.0,0.0
0.368,-9.803,-10.059,0.0,-0.106,0.0,-1.341,-9.384,-11.359,0.0,0.103,0.0
-0.92,-10.811,-10.238,0.0,0.0,0.102,-1.415,-9.81,-11.595,0.0,0.227,-0.155
-4.562,-15.213,-10.635,0.0,-0.792,1.289,-2.219,-9.691,-11.476,0.289,0.0,-0.583
-10.096,-19.46,-11.28,-1.487,1.488,2.151,-1.885,-11.408,-11.531,0.537,-0.227,-1.371
-12.059,-17.807,-16.568,-2.33,-1.046,4.394,-3.504,-19.411,-15.776,1.016,-0.203,-2.393
-11.733,-16.335,-17.202,-1.045,-2.982,4.394,6.707,-8.0,-17.408,0.773,-1.385,-1.095
-6.718,-9.883,-16.301,-0.99,-3.268,4.394,-3.354,-3.848,-12.287,-0.284,-3.691,0.576
2.267,1.014,-10.083,0.0,-3.622,4.394,-0.896,-5.166,-12.458,-0.241,-4.301,2.391
-0.253,8.011,-6.342,0.426,-1.511,2.701,0.204,-7.16,-13.612,0.322,-1.799,3.691
1.673,6.245,-4.962,1.943,-1.474,1.887,2.608,-10.651,-11.115,0.707,0.497,3.59
5.764,-1.064,-4.606,2.543,-2.043,0.0,2.212,-11.923,-10.395,0.414,-0.38,1.804
2.853,-1.997,-13.673,2.356,1.116,-1.783,0.471,-10.452,-9.927,0.151,0.445,-0.366
-1.843,4.757,-15.407,-0.145,1.041,-0.241,-1.104,-11.404,-11.507,0.164,0.616,-2.029
3.936,0.218,-12.313,-2.837,-2.386,1.55,-1.642,-12.72,-12.927,0.143,1.933,-2.742
8.343,0.0,-8.532,-3.466,-1.447,0.242,-2.511,-11.477,-13.752,0.235,2.442,-2.412
5.0,0.779,-9.008,-3.636,1.179,-2.74,-3.24,-10.071,-14.033,0.297,1.999,-1.517
-1.143,-4.3,-6.434,-2.934,3.653,-4.337,-3.686,-7.691,-13.413,0.199,1.244,-0.5
-12.27,-14.462,-8.082,-2.257,4.027,-4.337,-11.968,-6.541,-18.006,0.0,1.465,1.384
-14.499,-18.652,-10.018,-2.368,1.659,-4.337,-1.63,-13.245,-9.883,-0.143,0.915,1.576
0.311,-9.728,-10.312,0.0,-0.102,0.0,-1.624,-9.511,-11.389,0.0,0.0,0.0
0.393,-9.816,-10.192,0.0,0.0,0.0,-1.635,-9.509,-11.418,0.0,0.0,0.0
0.338,-9.807,-10.215,0.0,0.0,0.0,-1.84,-9.528,-11.343,0.0,0.0,0.0
0.344,-9.776,-10.333,0.0,0.0,0.0,-1.621,-9.522,-11.383,0.0,0.0,0.0
0.0,-9.798,-10.299,0.0,0.0,0.0,-1.59,-9.552,-11.337,0.0,0.0,0.0
