accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,class
-1.552,3.633,22.197850693333336,-1.4826098787952704,2.251260783039089,5.664698897558457,-9.257,7.956,36.148357643333334,0.2983295723715554,-0.772923759339954,8.785836269815185,-8.308,4.265999999999999,13.593878689999999,-0.5593239712381284,-0.21203801924290344,10.268205969885878,0.0,0.47300000000000003,1.6423790599999997,-1.4625349149532378,2.399768624177524,1.290233668759268,-0.72,1.06,1.1371165266666667,-0.9269545392351255,0.500120330408707,1.3158418901980586,0.184,2.413,4.185537893333334,-0.04438661023155766,-0.6457608855184511,2.1230084408687593,8
-3.902,7.6080000000000005,40.11016019000001,-0.904359821649558,-0.3169753341546109,8.702349298896246,-5.996,9.052,44.678056289999994,-0.3433248677655208,-0.9017923646957073,9.326363988178887,-10.566,5.739000000000001,19.406310190000003,0.06423713178307933,-0.6063936562622811,10.726497295948944,0.147,1.121,2.2886461766666666,-0.3386731298897768,0.33796958773064256,1.4993197124029285,-0.364,2.294,4.178131416666666,0.05919995469851337,0.0730457563998228,2.0693570982312353,0.0,3.8280000000000003,7.933906459999999,-0.33617825037152643,-0.9709489830903149,2.760257647394533,8
-1.577,11.221,49.234864166666675,-1.0071876312006287,-0.3674879365693702,8.597072108572778,-8.042,7.6339999999999995,39.211086540000004,-0.13283562436239857,-0.9280302870833146,8.660884656892735,-10.522,6.087999999999999,18.269546943333335,-0.2329910101939077,-0.8188147135588477,11.42696973829895,0.0,1.206,3.033292923333333,-1.0218870918611083,0.5074819057309159,1.7309871749958172,-0.641,1.317,2.3013608100000007,-0.7072355339167715,-0.09068485339967136,1.6902119038747776,0.0,3.1719999999999997,6.797624916666666,-0.24939504476136742,-0.6958932074412179,2.563901979405609,8
-2.463,9.003,53.43526316666668,-0.7580738430005892,-0.648362834072667,9.423960297030119,-5.629,12.517,51.20799028999999,-0.11341816411477261,-1.268093224225499,8.660031930657068,-8.537,8.265,25.216507416666662,-0.6941141836631027,-0.40898304217864423,11.415349643353023,0.224,2.41,4.296553623333333,0.008263618731091207,0.047607913272218916,2.079749898425289,-0.624,2.975,3.804806043333334,-0.2528698047983083,-0.6862758821193218,2.036817154287542,0.284,2.379,7.116335166666668,-0.4579921586225929,-0.6212632993909892,2.6262359756883997,8
-2.031,11.34,47.23701199999999,-0.5574639805058942,-0.8351633703658004,8.57055972967927,-9.408,14.347999999999999,69.22880535666665,0.1350931017818391,-1.263714408683063,10.507776682057912,-8.185,6.287,18.728098823333337,-0.6584093736244184,-0.7978522050136942,10.700328232348763,0.203,1.306,3.429702906666666,-0.2257320767455617,0.8244027997442771,1.81523530155184,-1.367,1.322,1.4492532500000002,-0.24994573899617434,-0.6050783345563433,1.9460133504166923,0.21,4.456,8.512848916666668,-0.2040233038218769,-0.9765958070219583,2.8591495169018355,8
-1.072,9.098,47.87276916666665,-0.9596993482284242,-0.48263451740625163,8.289425466218995,-7.924,7.788,41.35914949999998,-0.28225693871106067,-0.7621801689886176,9.147545952877197,-8.196,7.775,28.427496810000005,-0.7625051999610878,-0.29998953651287597,10.831687083737233,0.0,1.306,2.60153689,-1.3230056460853246,1.670086940345712,1.5837481365419186,-0.564,1.423,2.4516204166666666,-0.6006807123139646,-0.32641913519955335,1.7502943638142698,0.224,1.588,3.426885083333334,0.2101737722094438,0.7715240583686356,1.9407374474668126,8
-1.996,6.836,35.90331930666667,-1.381299705608251,0.8532535254607923,7.38869528942695,-9.268,5.1000000000000005,26.99947147666666,0.252893018440378,-0.611165835917642,8.697452698347949,-8.628,4.961,21.309866389999993,-0.5003855901068635,-0.6814221938049103,11.28886311902133,0.0,0.46099999999999997,1.6402791933333336,-1.6861651007572749,2.5333856122319824,1.305509264616686,-0.32,1.49,2.297586673333334,-0.9152025189876252,0.1595641213447978,1.7005869692550277,0.289,1.296,1.6287558433333336,1.2816676746044042,0.9543585997188884,1.5162276082435646,8
-2.28,8.894,37.480041443333334,-0.9819644997662407,0.08231456476495858,7.986495056030523,-9.238,3.838,32.22069783333334,0.38775462593317694,-0.4902868880325726,9.938317507505985,-8.3,4.172,16.61915676,-0.8449162352927833,0.1459758136075986,10.816036273977634,0.0,0.702,2.26531571,-1.314049687059689,1.6595748486525972,1.515357621157461,-0.736,1.9280000000000002,1.3129147766666667,-0.22358026871831044,-0.7968865128706937,1.4909710392894961,0.453,1.099,3.987497916666667,-0.5479439514885891,1.3822555795572082,2.0078344055225275,8
-2.339,8.645,40.62329800666666,-1.056641729649063,0.057763905773509094,7.837339765507171,-8.41,12.57,55.10924358333333,-0.21800226975051884,-1.2741343780929923,9.829721147621635,-8.326,3.4029999999999996,27.848106409999996,-1.2065550990384208,1.0843633921772504,10.524710821680566,0.183,1.657,2.595104506666666,-1.0838267078165016,1.7949890470731553,1.581031814986656,-0.84,1.423,1.7845914733333335,-0.5620115862337454,0.2640113797242689,1.6576556578493618,0.638,1.208,3.4667690066666665,-0.6393638054204015,2.0322958677349545,1.9184399182669236,8
-1.904,5.457999999999999,40.81603659,-1.3692257901104883,0.6335011321312045,7.506211046859794,-9.146,5.91,32.41574487333333,0.3045032406858475,-0.387464065644358,9.066319667869648,-8.374,4.3469999999999995,14.028497443333334,-0.5182511638130813,-0.6496582508145305,10.646360645779383,0.0,1.103,2.7295536400000002,-0.7424313320064123,1.7943682315837677,1.626049888533559,-0.293,1.557,1.8971482900000003,-0.8537919800167909,0.5920518038548934,1.5567595960841225,0.15,1.73,3.0105054066666668,-0.22852403120490447,2.177499224568372,1.8684935964567821,8
