accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,class
-0.808,0.7180000000000001,1.7418198333333335,-0.5223107570393171,0.37821234173933016,1.6534422275967189,-9.366,0.9649999999999999,0.7478819899999993,-0.5024798532132891,-0.22951260159582887,9.739289310827562,-8.393,0.7080000000000002,0.7561846666666668,-0.4284344372594418,0.8139718386975296,8.562097957860562,0.0,0.278,0.08986492666666668,-0.5121465371340559,-0.4937153344114691,0.30302402545012824,0.184,0.836,0.9961510566666666,0.47209200718911254,-0.18921315916488757,1.1142853853479366,0.0,0.224,0.6808103333333332,0.11174480639293219,-0.33379547036070756,0.8098417623215043,5
-0.286,2.206,2.0682918100000003,-0.5911540155569964,-0.963162432348434,1.6437206818678165,-9.516,1.0090000000000003,1.7849090266666658,-0.3712874661476794,1.3639608625601563,9.963246017237555,-8.569,0.6999999999999993,2.103845193333332,-1.9347345551594015,3.2793201354356896,8.957338044307583,0.0,0.511,0.5393991233333334,1.8068463730058988,2.952983243120448,0.7218564400211444,-0.182,0.391,1.1685657900000004,-2.0850194769987236,6.408755770948959,1.1047144608449733,0.0,0.796,1.028898776666667,0.09134984587417756,-0.07607769593163383,0.9969180307327177,5
-0.57,4.3999999999999995,9.679493660000002,-0.7580454050261597,0.1999026557204151,3.2047272395634545,-13.666,10.046999999999999,33.40124777333333,0.177564972751076,-1.4263540212135983,13.738066776661118,-8.682,1.4670000000000005,1.2738089933333336,0.07673716565857779,-0.8602394603694372,8.747260940431582,0.0,0.8109999999999999,0.47949380666666674,-0.041041950743768624,-0.7916157562665136,0.7001340728746174,-0.286,1.224,2.2845186666666666,0.43617110541054605,0.3585619239892637,1.4999908266386164,0.0,6.119,11.186795989999998,-0.13882280074234943,-1.4186261140995169,3.2875985034672346,5
-1.622,3.133,6.309703833333333,-0.00312643130529143,-0.782877003463716,2.595309738740253,-10.12,3.6190000000000015,8.871081873333333,-0.7637878998742246,0.7419287003193578,11.23749413525987,-8.18,2.1869999999999994,3.6978396399999998,-0.6051158586269101,0.0057023095938442125,8.876115501727092,0.391,1.242,2.7011101899999996,0.5461478728871022,0.45923840106690195,1.742300215232725,0.338,1.878,3.1911157600000006,0.3465765208304987,0.1666603068096557,1.854690788244768,0.427,1.4649999999999999,4.524560093333334,-0.6403383682970103,-0.2903381074083855,2.092724425240935,5
-1.297,1.9979999999999998,6.29151349,-0.09691660407660761,0.34545208344557654,2.793634414163743,-9.821,1.6150000000000002,4.576711556666666,0.5353369780930809,0.5093482349188534,9.869319388894048,-8.751,1.8530000000000006,2.471325740000002,0.5924384134247941,-0.014909487181644643,8.831003777600822,-0.154,0.893,0.8031469066666665,0.07007757984708662,0.9095673053999969,0.9025251686241221,-0.845,1.6270000000000002,1.8822143766666664,-0.2055952499785292,-0.4656145797057203,1.7201324832698208,0.0,1.057,2.959512023333333,0.5487649070037705,0.618231540335795,1.7021124639694052,5
0.0,1.833,4.458813709999999,-0.7332289672669869,-0.18091307469147244,2.089954899034905,-9.358,1.8599999999999994,2.7123389433333345,0.04143426079434432,0.33937560711807535,9.9150686573518,-8.472,1.8020000000000005,2.3351733733333324,1.0580497470623271,2.911600126073724,8.761914521381728,0.0,0.685,1.2747216566666666,0.4232941436293587,0.6576096590211606,1.1096122205527479,0.235,2.016,2.3768863600000003,0.6942860022635963,-0.12235570297754927,1.6665107140369666,0.0,1.5459999999999998,2.230736673333334,-0.6778570691699376,-0.6932819902502625,1.5829235736446658,5
-0.745,2.511,3.1980679233333333,-0.6124674613385721,-0.05431938775302436,1.8822550199162704,-9.702,1.5219999999999985,1.637462943333334,1.4334508833869601,3.412772827689375,9.823459256290526,-8.675,1.5790000000000006,1.4398714399999986,-0.4304097994014626,0.9053686872244624,8.6614061514283,0.0,0.225,0.2518421733333333,-0.2956426026894899,-0.2172963784119899,0.49958995186052335,-0.149,1.5170000000000001,1.66333994,-0.3644734873299711,-0.6566793498776775,1.35397033940925,0.0,0.527,1.56774474,-0.0038778001611086423,1.037212344607802,1.2312294505899377,5
-0.782,0.8320000000000001,3.2260252499999997,0.15085814811600587,0.5958110679926061,1.9185099009387467,-9.318,1.6590000000000007,3.6623455000000007,-1.319955047988925,1.9554217131944522,10.297158670235202,-8.402,0.7720000000000002,0.9562752400000004,0.3076863100921412,1.6044057149403912,8.555182410679505,0.0,0.28,0.4514629266666666,0.35585738149591156,1.5177246378617246,0.6707544409096372,0.0,0.579,1.6170937600000002,0.38185353709597786,0.9098275138127474,1.2462604703672504,0.0,0.283,3.1792852733333334,0.08094233005686571,2.110279691719695,1.750049565012374,5
-0.811,1.45,1.64630369,-0.10509396648884073,-0.5567206916373246,1.4754003388911092,-9.914,1.761000000000001,1.8323814233333362,-0.5006815004031259,-0.2649446976402987,10.151455003101773,-9.191,1.5599999999999987,3.399117876666668,-0.19012014300791585,0.011442468117763838,9.630651880324612,0.0,1.09,1.5487695066666667,0.5578504070721957,-0.08235720858340434,1.2875754735160188,0.527,3.397,3.072218916666667,0.5919402881272517,-1.402292611740831,2.3012477919598315,0.0,1.22,1.6714053333333334,-0.87186147691677,0.27010911084654987,1.3704299033514995,5
-0.509,1.451,2.2993714233333336,-1.0514701073326975,0.7993585161144559,1.7124096005337042,-9.603,1.3339999999999996,1.604492143333334,-1.1824403188648571,1.74076646114057,9.976180541670244,-9.388,1.6389999999999993,2.341884909999998,1.591486688640754,3.4416561359753777,9.220806320490633,0.0,0.395,0.16646239000000002,-0.20366229310650333,-0.044777626170974916,0.40089090785399456,-0.415,1.958,1.5064688333333331,-0.5264596841873311,-0.6770975884651809,1.5335425132678913,0.0,0.251,0.8279785933333331,0.20035246582973001,3.4570926336784087,0.8957372159288683,5
