accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,class
-2.116,6.398999999999999,84.86490244,0.8858612208927483,2.3028137881410373,9.365047615468916,-10.115,7.498,77.05294315666667,0.42163660358483623,-0.027952708628126377,12.833886505653695,-10.76,6.571000000000001,170.72158566666667,0.8262238233042342,1.6941534377874232,15.971700668369666,0.0,2.193,76.38766657333333,-2.8040962886860354,6.5129208652839985,8.878597673056259,0.0,1.527,25.066432333333342,3.6610989987536655,14.282264396947621,5.018407018168216,0.0,0.825,8.119820166666667,-4.029283470029363,16.065647934943588,2.8675782465348703,2
-0.303,5.104,45.388478389999996,-2.049139262743919,5.18367595967943,7.238014255305111,-10.139,6.882,99.82962149333333,1.60887971547933,4.115521661770611,14.228997322369556,-10.774,6.369,120.97967360666665,0.2758010188971568,0.32349601807091277,15.340017456313404,0.0,3.1239999999999997,48.47323166666667,-3.833098215276004,15.075023647812351,6.898510146401177,0.0,1.034,2.413583256666666,0.11301411863265821,3.0800185875712875,1.5237204336754169,0.0,0.478,2.29821609,-0.7846849937270528,1.4449326065713537,1.4854290423981888,2
-1.713,5.715,53.77883933333334,-0.903727086995825,0.7395590156489229,8.093411564970609,-10.15,7.638999999999999,90.93650183333334,1.295842297286861,1.5512212697891874,13.556785813753939,-11.036,10.177,121.06383928999999,-0.1723068223558325,-0.35491168578998744,16.820114137543776,0.0,2.69,7.116140873333333,-0.11871973325700035,-0.6391662151997171,2.6470781476941707,0.0,0.954,2.2962229233333336,-0.5272978404044446,2.2825674321367018,1.4918199623278943,0.0,0.86,2.62581669,-1.131763358563625,0.6338335007967495,1.5906118822641808,2
-1.686,5.982,73.48788127333333,-0.09375564820778441,0.99039917695554,9.213463915379492,-10.135,7.349,83.38176502333334,0.777652146321836,0.7813836376451269,13.238594133819497,-10.645,10.328,111.46766947333334,-0.2904289621288133,-0.1138038721869159,15.783389654950549,0.0,1.8729999999999998,43.191113893333345,-3.692266358488852,14.30110458088355,6.561392827746255,0.0,1.046,2.2223063266666667,0.20338563994452433,2.4076833390932055,1.466052604786063,0.0,0.86,2.255968173333333,-0.7506958267387577,1.6853841371163565,1.477421862570065,2
-1.788,4.375,74.71883465666666,-1.3439483194902142,3.7382656889572035,9.291137271615353,-10.092,5.415000000000001,69.88134915666667,0.5801804813647973,0.8753185991030206,12.40035880609912,-9.436,9.376000000000001,170.81249843999998,0.5873018410705495,1.4483331259665855,15.362722457949959,0.176,2.158,79.06092399333333,2.689970885870785,6.1130761476583615,9.099406338877278,0.0,1.326,8.148746993333331,-2.571603861584082,8.815262654559636,2.8371551385146354,0.0,1.182,3.737845333333333,0.8555020962193365,3.48527075091663,1.8975385424280582,2
-1.805,4.437,61.30729440666667,-0.1244198603367281,1.8219075539193739,8.38919444046924,-10.18,8.972999999999999,91.06353016666664,1.2772172511476652,1.785920388184179,13.419421185729286,-10.548,10.534000000000002,143.53867407333328,-0.30388684779501235,-0.6731312866662549,17.360600105987118,0.0,2.973,7.221703476666669,-0.030684909764844,-0.6620665921380802,2.659361419589297,0.0,0.733,1.6030531266666668,-1.5523174213025426,2.9122206458299846,1.2708078218204355,0.0,1.0250000000000001,1.9559205833333337,-0.9502697607612399,2.0612217360107374,1.3713339199480192,2
-1.196,7.073,61.773730406666665,0.21184492319509474,1.2951520434708161,8.520608222421684,-10.17,11.201,91.50193912333332,1.1786427178458458,1.5289280097152549,13.340095618847716,-10.815,11.962,138.75599341666668,-0.22036561603354476,-0.6307993936640583,17.43767416371805,0.0,3.819,8.028825893333334,0.048243107726880695,-0.8690155979886027,2.7819265338969683,0.0,0.9969999999999999,1.69773174,-0.9460546772914382,2.789779931307394,1.2883618125355936,0.0,1.3940000000000001,2.8744684266666667,-0.5008433089542591,0.8193536446399752,1.6612042378949075,2
-0.541,4.4910000000000005,93.77778091666666,1.5155010232135206,4.69751812149754,9.612209689764368,-10.127,6.914,63.263908166666674,0.21280288342161352,-0.40217581599005614,13.067550045819607,-10.988,11.658999999999999,176.10311504333333,0.3190057900709342,-0.24991927894585997,16.67661210917853,0.0,3.038,26.10688734333334,2.1391509935437036,6.0213473394168275,5.224279314891194,0.0,1.061,5.587123476666666,1.8326504920099445,4.8725445007194415,2.3455313001535494,0.0,0.76,39.211540293333336,4.067250248537961,16.441335805906444,6.2012405468583465,2
-1.406,7.109000000000001,66.43457314333332,0.02282452843678596,0.4851474811798355,8.859870407630124,-10.244,7.305,91.83626120666669,1.358501921793645,1.8577358212279211,13.68377590725601,-10.981,17.111,139.93382541666665,-0.04530637282004483,-0.7060824544904158,18.47521992183043,0.0,3.227,6.182515540000001,-0.08227068316639348,-0.5000662893070946,2.4497435294332344,0.0,1.287,1.2543122500000001,-1.511784594433089,2.180984436574617,1.1141416427007833,0.0,0.921,4.000111060000001,-0.6350907634097992,0.8028865653013662,1.964519982082137,2
-1.361,4.671,51.83968686000001,0.5178020126757936,0.7013367275334583,7.483095244616361,-10.224,5.48,66.36045725666666,0.63434789707876,0.5992164398132536,13.545019174589603,-6.326,6.565,190.18388921,0.36866172989877183,0.7979427117027438,15.369979203629391,0.0,3.357,35.54619714333334,3.0732089318588454,10.75462352643073,5.942185910925373,0.0,1.415,3.5941980733333345,0.482807633237297,0.4508521630797744,1.8618262539775292,0.102,0.559,2.8110045600000007,-0.910489297880455,2.0885173675960607,1.6489708911924432,2
