accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.975,5.567,62.548684793333344,-0.00400703430798773,0.42510801075379545,7.757447015610226,-11.951,10.047999999999998,20.86950817666666,-0.21889064049574625,-1.7625950368056158,14.54245187855198,-7.846,7.166999999999999,112.19382864333335,-0.7408770613006553,-0.40055578151785776,14.836996681269428,0.0,2.49,6.340029556666667,0.15354630030485614,-0.44187176591551136,2.469557425936882,0.0,1.8170000000000002,5.361269640000001,0.0811737916473112,0.13419004451348027,2.301741818710344,0.0,2.013,7.79254371,-0.22439617166503414,-0.5765292150781716,2.7672815686156693,-0.154,0.196,0.3222625266666667,-1.457995951961713,1.9174231872457197,0.6033836921893067,0.0,0.184,0.03145114333333333,-1.1909961753258747,2.148921114855664,0.20164939870974077,1.145,0.502,0.28148038999999997,-0.1672223613840663,-0.39376106821165546,1.2859134963130296,0.0,0.0,0.01715629,0.7063460617229532,1.3404818641471294,0.12858724664600296,0.0,0.226,0.12723809000000003,0.6813285710938222,1.1506306864276947,0.3509196489226558,0.0,0.0,0.04667575000000001,0.8159324269683415,1.9479465360868033,0.2116992205937471,1
-0.722,3.515,33.16966276000001,-1.2897955723195287,3.136924027423351,5.656377116140684,-9.665,8.834999999999999,27.539298056666656,-0.3701992113211036,-1.0919313296240436,12.747170456222824,-8.537,8.847,107.75618425,-0.2659054324566026,0.03594756836668589,14.344307647286433,0.0,4.009,8.520367173333334,0.15321697188653002,-1.1056521843906963,2.884805719628273,1.504,4.348,6.57379019,-0.6758775037595673,-0.04102351766957835,2.933216896173892,0.0,3.076,5.08323125,-0.18780134984249708,-0.4621501726773749,2.2091266509641314,-0.105,0.89,5.386302843333335,-0.5975326361244725,8.005967266610204,2.301260272111784,-0.107,0.52,4.874942173333333,-2.911410193490338,11.854679313590493,2.214304414483248,1.08,1.0430000000000001,3.5360452500000004,0.9493411592309158,4.39379820539095,2.1687183865131034,0.0,0.111,0.12345124000000002,2.1545784434322486,5.6415046816346255,0.35598988749682203,0.0,0.538,1.2577772233333333,2.182102940692853,6.583770197233324,1.1040604150135989,0.0,0.0,0.19346680666666663,-0.23625663045974654,3.4804065579470826,0.4316771478779019,1
-1.224,4.196,91.42849754000001,0.1698988628668444,0.18686651856059466,9.368841800350777,-9.373,10.104999999999999,23.857878789999987,-0.6757519099285888,-1.3108066316192417,13.06511328691795,-8.634,3.4410000000000007,73.33520566666665,-0.7412703687461067,1.085207111305591,13.985706777993023,0.0,2.949,6.0760032100000005,-0.07165878081335797,-0.6856775482460504,2.4911728161651086,0.873,3.579,5.909902666666667,-0.612295513337707,0.2355276894776308,2.7220536952822956,0.229,1.829,5.03515894,-0.30852642812908715,0.33318766319421744,2.2858976705005847,-0.194,0.723,8.817071109999999,3.877039007797945,14.912097134595566,2.95513732337433,-0.114,0.508,4.905767306666665,-2.800310355361571,11.259353346999028,2.2384731314000623,0.875,1.236,4.058630583333334,1.1832509708859997,5.619171225320345,2.2668521169233777,0.0,0.273,0.13664642666666663,1.70703415759159,2.2748572823263338,0.37895693686750215,0.0,0.475,1.0384257266666668,2.7162272910062475,7.876481071278938,1.0579058559248078,0.0,0.172,0.12981840999999997,-0.09980203852877527,3.6399720685447603,0.35447820807491115,1
-0.857,5.0169999999999995,22.97369991666666,0.3064926176319185,0.31688845696803947,4.738797408625948,-10.36,6.9609999999999985,24.222220606666657,-0.18865680308092123,-0.7593785107247837,13.07730220496567,-8.816,2.615,111.70857771,-0.36221401555198396,-0.18739459280974868,15.036939116721861,0.0,3.68,4.508352456666667,-0.6018540019876116,-0.9990285204038987,2.205067091949812,0.396,3.587,6.6887784166666675,-0.26014193299525573,-0.4483523421177371,2.716266282970063,0.0,1.512,5.733150160000001,-0.3476445401188668,0.05016205038282617,2.3814219701682435,0.0,1.132,11.824403126666665,-2.732840251907588,9.7080802772785,3.430049002565415,-0.186,0.855,6.094232123333332,-1.8418805208662243,6.7065493415212245,2.505880172713771,1.249,1.7879999999999998,4.599340509999999,0.2093373164525803,1.2811550941222398,2.419548536400954,0.0,0.371,0.3531709566666667,1.4140891901237693,1.7334011435871055,0.6062933283485809,0.0,0.657,1.5685600600000003,1.8325618157665169,3.2938581072487283,1.2688341262749832,0.0,0.389,0.3227127733333333,2.0377435902085708,5.067755078424474,0.5605900106138175,1
0.9,5.751,15.784580999999996,0.19564178906375382,-0.8037098606605952,4.242701559148369,-13.643,10.223999999999998,22.153510499999985,0.12413099806619636,-1.3828796586592726,14.50256426015758,-7.086,6.636,104.99647042333335,-0.7345766869025028,-0.2781833927141104,14.383238432286381,0.0,3.0100000000000002,7.077253893333334,0.11580205738127577,-0.8339735294410464,2.6115489426775063,0.0,2.988,6.42691575,-0.06076725392268915,-0.5022739887994949,2.58477544866087,0.115,2.578,7.348582526666667,-0.2946003215377829,-0.5092900044113122,2.739778188102095,0.209,1.057,2.0300387433333333,0.2803637844792364,-0.24871276718286772,1.4156623184926553,-0.104,0.714,4.850207333333333,-2.867366084236119,11.15645639476566,2.2387255302961995,0.587,2.4859999999999998,8.497747856666665,-1.6289278459347156,4.731626432333204,3.0693117274073027,0.0,0.199,0.30138979,1.1570640874325877,0.30581886317389273,0.5807862946041341,0.0,0.224,1.7777133066666666,1.5417389863001727,2.9888415611281216,1.316396839862509,0.0,0.415,0.24097967333333334,1.3911797418561314,2.8285573366545522,0.48582354821478135,1
-0.683,2.34,24.62012780666667,0.5986078677743151,2.284808690712226,4.946390085708971,-10.245,8.645999999999999,20.078423343333316,-0.6334125872984671,-1.3190845815367505,13.342533141798823,-8.378,7.261999999999999,57.68290325999999,0.202586072769632,0.1873591121143372,12.690283535051531,0.0,3.492,5.154391839999999,-0.42519452750555126,-1.2250029697452411,2.380058158953264,0.605,4.486,8.02934499,-0.5439742584277866,-0.4725815938598035,3.04135513874983,0.0,1.808,4.461730640000001,-0.42980908554346153,-0.47272262163048584,2.1001419475835434,0.549,0.6890000000000001,15.825817156666664,3.5364111763778414,12.548547965566225,4.194540332384467,0.0,0.397,0.66932604,-2.578586391028559,8.990589109417366,0.8240259219223628,0.681,1.5839999999999999,19.25664904,-2.856065893252909,11.523378683629108,4.370825574190762,0.0,0.0,0.23394751000000005,1.8915978833733693,4.544208197662966,0.47988211052299085,0.0,0.263,1.1026869233333332,2.627816060497162,7.442977798483275,1.0699002196466734,0.0,0.113,0.35662879000000003,1.7324996543549107,5.924817148337134,0.5932752143819933,1
-0.223,5.1530000000000005,31.08925994333333,1.0449255784991065,1.316895767265268,5.617028762611065,-12.937,10.021999999999998,24.88092263999999,0.0013256892665721178,-1.6082207752883877,14.303053911665158,-8.663,9.035,80.20432534000001,-0.1142493750242031,-0.22073979284506962,13.108611795304643,0.0,2.245,6.160563416666666,0.2149143286035312,-0.6133172721380942,2.48695738604424,0.353,2.061,4.18320631,0.03817218195579089,0.5537299632767896,2.173546245194705,0.0,3.516,7.429065423333334,-0.08671359544650523,-0.7087265841335735,2.6823842454055686,0.265,0.675,0.39285139333333335,0.04076907472508714,0.8989929924269151,0.616912214176377,0.163,0.236,0.05638908333333332,0.8704874246773775,3.584811930010626,0.2916147458548693,-0.243,0.32099999999999995,0.32813259,-2.5754782042405373,7.1164241707835885,0.7152945686918083,0.0,0.0,0.013409333333333334,0.16025934950808413,0.32543415667224984,0.11374075786629874,0.0,0.354,0.08095284333333333,-0.7194626903008321,0.18108214112714416,0.27877776094947027,0.0,0.0,0.03891916666666668,-0.061062412884581745,-0.3187545564125207,0.19336349190061708,1
-1.497,8.705,90.31750597666667,0.2202731569487327,0.12754649121135797,9.453359756192505,-13.127,9.970999999999998,21.156703043333323,-0.03223769707434937,-1.8337545454009838,14.975493092382633,-8.804,4.642999999999999,79.63436742666666,-1.1675644064240958,1.6962958086744857,12.270812008991093,0.0,0.952,4.0676886566666655,0.1418808539915737,0.81984030923077,2.0014685308542823,0.0,2.608,5.401743916666667,-0.27837260309742434,-0.16853912924745318,2.3550784530456728,0.0,2.988,6.459689426666667,-0.1656508264180577,-0.4931909094377005,2.5810147151847085,0.509,0.334,0.09282074333333333,0.05893520511719652,0.8832494534395687,0.5960548296927054,0.0,0.155,0.03199949333333332,0.3479978642997811,1.5544283038359854,0.18989523427405966,0.0,0.776,0.32606751000000006,0.3532773654684685,-0.8356373053737807,0.606264298800449,0.0,0.0,0.011118089999999997,0.5154464298840856,-0.03685800363952607,0.10551322192028825,0.0,0.104,0.05490402666666668,-0.36190415960942485,0.3774121266633377,0.23151820662747022,0.0,0.0,0.0032582766666666672,-0.177079947689142,3.0174333287753425,0.057226217767733,1
-1.772,8.263,79.32791907333333,0.1893441354607818,0.3051538562346283,8.793695352921889,-11.208,9.973999999999998,22.280367193333337,-0.33669116713366876,-1.6690389366035374,14.213584281243065,-8.815,3.379999999999999,81.57269289333333,-0.9902174731756901,1.4593888692711188,12.445697526454675,0.0,2.088,4.9917582566666665,0.026778616345177322,-0.11566340268353992,2.292730241437051,-0.1,3.107,7.1331551666666675,0.0807815020535335,-0.7616656237015649,2.6673016177402964,0.0,3.847,7.6166418333333334,-0.018199458185662327,-0.7574346877511489,2.7331414013914466,0.319,0.17200000000000001,0.06638003999999999,-0.500296221064573,0.748653896964286,0.3822522727205163,0.131,0.082,0.017272790000000007,0.9719865932005461,2.1900585393736076,0.19172177758408146,0.0,0.334,0.13286815666666665,-1.0055598554183738,2.580486999291102,0.3852184315424172,0.0,0.0,0.005100006666666666,-0.921167985952549,2.0711461874398944,0.07074602462329596,0.0,0.105,0.03820894333333332,0.1703064886131714,0.02418521590316569,0.1915901876401816,0.0,0.0,0.00782549,0.38917850297606377,1.3606054878303997,0.08698643572419783,1
-1.683,7.265000000000001,72.01549274333335,0.1933072194109438,0.4353196260951906,8.365362335248845,-10.518,10.012999999999998,22.384717343333325,-0.3183513825842873,-1.7039424010478763,14.114449604571906,-8.937,4.273999999999999,84.49312902666667,-0.7024545398075305,0.5908717794274483,12.659160909001828,0.0,1.983,3.279143076666666,0.1371782423820707,0.6936103309893986,1.9537738456638218,0.192,1.9149999999999998,6.477484106666666,-0.405866612042182,-0.027822396841684416,2.599382326630694,0.0,1.697,7.510071723333334,-0.21183391674767632,-0.5334459810280086,2.7008960439083913,0.422,0.711,0.35929425666666664,-0.13802066669065308,-0.16701994528280473,0.6629040956277159,0.155,0.189,0.022842376666666667,0.2946102641200193,1.0797628991604835,0.20019530464024377,-0.279,0.6910000000000001,0.24663024,-0.3990823111631136,0.463370009806535,0.5290362936510122,0.0,0.0,0.008006556666666666,1.3734730804761601,0.9809904652842101,0.09471430726136364,0.0,0.33199999999999996,0.10676983333333334,-0.8641987055871236,0.20025578877375594,0.3220404943481487,0.0,0.167,0.05810770666666667,-0.2089702694655003,-0.567945606546262,0.2362899913242201,1
