accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.871,3.979,139.60769912333333,0.07606447782345957,-0.38010942872374276,11.651966635722916,-17.024,9.954999999999998,25.75935663999999,0.0707160260704514,-1.9588174582756277,15.20785216130141,-8.404,1.0210000000000008,64.19112599333333,-1.1864035005019145,1.8930851918124878,12.862380502846277,0.0,1.023,4.743008333333333,-0.2345660240233824,0.17023041222131008,2.210218088786715,0.0,2.035,6.347706840000002,-0.03185222310059544,-0.37949340277001165,2.506001316839239,0.0,1.081,8.76222461,-0.09399086160245881,-0.7484020625045131,2.90834033084163,-0.325,1.737,10.000633339999998,3.0711149999706935,11.649699459533092,3.155179360987264,-9.529,0.31299999999999883,9.248581249999999,0.7284532099398956,3.787028547922497,9.938209043887131,-11.71,0.5330000000000013,2.74668196,1.1993768832945584,3.5271267963603705,11.835642159173283,0.0,0.0,0.6499255000000002,-0.7764967582966593,2.942094672636679,0.7906401457047321,0.0,0.21,0.5564915433333332,-1.166787389234333,5.047085581142266,0.74752460829059,0.0,0.108,1.0678249166666667,1.4363419024932478,3.5764121298727343,1.0164703242102053,0
-0.647,2.841,107.88050916666668,-0.003239488349724898,0.18629775867771237,10.400922689838628,-9.488,9.872999999999998,25.779247043333328,-0.3818489369365337,-1.8133397915532656,14.134127791979239,-8.924,9.85,73.94641955666667,-0.4453334068096969,0.7328201039565037,15.113563009429644,0.0,0.221,3.896591176666666,-1.0163413212980825,-0.20020428795763356,2.049001425084912,-0.112,3.353,5.983413,-0.12059741037295998,-0.5709928861699707,2.5024365166772964,0.0,1.069,6.360699840000001,-0.11935928326424387,-0.024385182990374066,2.4760417767073317,-0.721,2.349,7.1292732733333315,2.5993321757156465,8.847562452343869,2.651265509148414,-9.429,0.23599999999999888,8.047946106666666,0.8910259922869554,2.5933701653106676,9.767102516099644,-12.237,1.0120000000000005,1.7089631566666672,0.840179334583142,1.6454167473725425,12.201058326227278,0.0,0.204,0.5269885733333333,-1.1269377623978445,3.3482635248282797,0.7115641643590548,0.0,0.376,0.5534203066666666,-1.453017806923036,1.711487228652751,0.7630774534737611,0.0,0.316,1.1060493599999999,1.7746391437832834,4.261824288645921,1.0319544369786875,0
-1.463,6.225,98.21539791666665,0.2530250135513227,0.40505485725151624,10.059063523012467,-9.705,9.987999999999998,24.852623250000004,-0.39981003024187584,-1.786772399228691,14.03574041082265,-9.453,7.282000000000002,62.20443157333335,-1.312329863856903,0.3557221660159384,15.295076290100681,-0.106,1.621,4.25427161,-0.2445351025400068,0.5792933286369624,2.0984426034561916,-0.152,2.949,5.540763143333334,-0.16804504137298687,-0.4870416917759255,2.4471984472044763,0.156,0.858,6.85301179,-0.11192272795243223,-0.19901524830300366,2.6305703944201912,-1.156,2.556,5.197790723333335,-0.21191078923930406,0.2745946868141944,2.433395348068209,-9.394,0.32500000000000107,11.97362837666667,0.6486245177021946,3.5305997984865867,9.860887268395274,-12.464,0.6579999999999995,0.7336513233333334,-0.012012396408486479,0.24261651627725245,12.486873744857037,0.0,0.24,0.8204750733333332,-0.9822925982777605,3.2198779409914113,0.8895501110111785,0.0,0.533,0.6702450899999999,1.9484187710009668,5.495760046543806,0.8122045555154194,0.0,0.489,1.3589415,1.7041210467297256,4.134403837238651,1.1499707822375316,0
0.0,2.009,106.64675620999999,0.05414757141420416,0.0681385029618009,10.133569057345985,-9.621,9.980999999999998,26.00254497333332,-0.21995699228815727,-1.8451973507147816,14.383472148267954,-9.371,4.4559999999999995,100.27533258333334,-0.6507314780434035,-0.06956931344627648,16.043276561849826,0.0,0.769,4.640686076666666,-0.3288459074399773,0.2626762830636671,2.189715588837966,-0.216,2.512,4.869880306666667,-0.0263317126749827,-0.07529736822579158,2.401846456374762,0.0,0.946,5.474714056666667,-0.04052980650192288,0.24759585709368626,2.392160755467742,0.0,2.511,24.96313691666667,1.7015984941858022,8.001951603294145,4.904574558511676,-9.405,0.4059999999999988,14.005461389999999,0.16427639104560515,3.8531822049122457,10.124188467230349,-12.232,1.040000000000001,2.7148807433333335,2.038771726649978,4.245859796756793,12.247784451075223,0.0,0.258,0.8014234400000003,-1.2738070064448321,3.6296948174456256,0.8773250252899435,0.0,0.379,0.6692093733333335,-0.8314033964513546,2.4703319989009573,0.8248941750309552,0.0,0.409,1.528125806666667,1.5966511912374808,3.9249830000792327,1.2112591134848067,0
0.0,2.32,135.75235266666667,0.05490675377451354,-0.3868071219616165,11.41607291497387,-9.614,9.956999999999999,26.740367056666646,-0.10225279405188306,-1.902669493105391,14.677089949986678,-8.718,8.309000000000001,89.7563147433333,-0.8975266999319781,-0.49386077709169296,16.30761726556029,0.0,1.014,4.072355333333332,-0.4562045120581081,0.46832761382786803,2.1300333236829885,-0.229,1.217,6.631850573333334,0.07925996918890829,-0.2868702989584824,2.5654003664145684,0.0,1.719,7.711332166666666,-0.09090224316528833,-0.5515750692480963,2.7275751355370583,-0.736,2.944,19.273147873333333,3.4023238104580993,12.829636714765627,4.31555269229794,-9.328,0.5990000000000002,14.331220773333333,-0.4312269937867353,3.0235895288805574,10.195858941746888,-12.738,1.4910000000000014,16.134883833333333,-3.0470328090210343,10.7804829526151,14.151102441859432,0.0,0.456,1.0049866733333332,-0.651422526502116,2.185076216373651,0.9835300707146681,-0.109,0.604,0.9956083333333332,-2.7104181419051896,8.551468557240984,1.0386069323858762,0.0,0.417,1.1294184233333333,1.7285308385023763,4.8919449283647545,1.0412841110859226,0
-0.996,4.035,132.06535694333334,0.15939645338004985,-0.26441563472107665,11.29203909663795,-11.193,9.928999999999998,27.355701473333323,-0.007510041985894026,-1.8914125227249328,14.932065712419027,-8.98,9.501000000000001,73.66635752333333,-0.47512124213480594,0.7687130598511356,14.842883594504135,-0.158,1.37,4.357601916666666,-0.4020949650221676,-0.40522087625086867,2.2569438362529093,0.0,3.029,6.791298323333333,-0.2002156235556097,-0.6095221449705579,2.574642522759228,0.0,2.167,8.347527340000001,-0.17172085470834283,-0.6877209540726157,2.8373088446624912,-0.869,1.578,5.431093643333334,2.0331013058303644,4.480561364770216,2.2879016237592036,-9.48,0.3439999999999994,16.00259000666667,-0.10360881577394845,2.735740502019719,10.454945220325165,-11.868,0.7599999999999998,8.068056106666665,0.55436145295463,6.195020918272956,12.36502547025278,0.0,0.212,1.0182415,-0.19511348034514475,2.8404511324869066,0.9906717922702755,0.0,0.5549999999999999,1.2496796066666664,1.817424339870577,7.441936725297191,1.1019943557024237,0.0,0.275,1.2506292099999998,1.683948413628562,4.388483521541103,1.0966559715790545,0
0.0,16.127,156.94238595666667,0.09547888205508938,-0.8815578849555643,12.283210020186091,-19.298,9.842999999999998,25.827014706666674,0.08910202868600575,-1.9794582233339812,15.35104350850456,-9.423,10.924999999999999,74.54574302666668,-0.4338463473806886,-0.4944858472126086,16.53994773873243,-0.239,2.635,3.7912569400000002,-0.45566590839017357,-0.9351919818147207,2.267878127236999,-0.133,2.012,7.644420906666668,0.1707637971047743,-0.5579980458957774,2.744551147273448,0.0,0.574,8.379949526666666,-0.056370027333446364,-0.7119441091214047,2.8363451764550804,-1.177,2.519,29.89532677666666,-1.2909319091780274,4.7625308136908435,5.69589978142172,-9.43,0.24300000000000033,15.076580290000008,0.6880086699349756,3.2344277243547292,9.859513446413063,-12.14,0.7899999999999991,6.071431089999998,0.17926481185429147,6.093224775730022,12.477354089709886,0.0,0.16,0.5810065266666667,-0.5877593798268881,2.320686653270303,0.746871448108709,0.0,0.448,1.7827172066666668,0.06286680990301514,6.9611869732983305,1.308208133287666,0.0,0.27,1.0656387500000002,1.3528479884257334,3.9014319868646012,1.0125889788063072,0
-1.193,3.631,134.88113907333334,-0.020964110487435777,-0.40755621453230084,11.460212600122215,-17.18,9.846999999999998,26.71932727333333,0.11535300569860414,-1.8866798297755603,15.192782981402713,-9.29,10.059999999999999,90.77940430999998,-0.13693310484548374,0.1829984612080171,15.208832721810046,0.0,1.744,3.5358273433333323,-0.8827214004568374,-0.3154182465951547,2.0644911624901665,0.0,2.239,5.394739426666668,-0.2546243876585926,-0.34109778679478264,2.33539527275363,0.0,1.106,8.088959376666667,-0.16461649077907772,-0.5715271840251432,2.7907198927875223,-0.809,2.0869999999999997,21.70288007666667,2.4852151147720964,10.305480787995547,4.576061393818925,-9.377,0.5020000000000007,13.132630543333335,-0.12297764893404106,2.983435717597885,9.998424879949841,-12.274,0.8970000000000002,1.8002240566666663,0.3384720315366023,1.820215741893854,12.314212643933026,0.0,0.258,0.7460032066666668,-0.7776626854620982,4.5170575379219775,0.8464765560841009,0.0,0.45999999999999996,0.9947324266666668,-1.4881199003857641,2.352472315704553,1.011600632660933,0.0,0.25,1.3662452766666666,2.031321649439512,4.9585274567372855,1.1457801185218741,0
-0.691,3.121,153.7202570266667,0.08754446984800303,-0.5477673523383642,12.161269816922902,-9.565,9.964999999999998,26.962923860000004,-0.0589479263434492,-1.9626221605151715,14.887439194166333,-8.973,8.142999999999999,72.42834346000001,-0.5258550029002615,0.46222434622938735,15.290135472257923,-0.174,1.253,3.1127325833333326,-1.1553109463812232,-0.43716869357059895,2.0393497198862187,-0.1,3.3970000000000002,5.516947943333334,-0.18176805605083418,-0.5254261880398245,2.4358295424762386,0.0,1.3679999999999999,8.634525689999998,-0.007947095559704766,-0.7719887322714447,2.8840879182160863,-0.315,2.113,11.285780749999999,1.9868460541494666,7.686833912658402,3.3226649665592225,-9.396,0.2469999999999999,12.199960416666668,-0.37247642505321216,3.3269722871516443,10.04194536133313,-12.209,0.609,1.6587318433333342,0.3615443075083965,1.44268532501148,12.152215776556966,0.0,0.174,0.56925256,-0.6467514981157103,3.8580131960795354,0.7402894839182845,0.0,0.372,0.753347276666667,-1.2676481772874701,2.27908658674958,0.8810043132698046,0.0,0.253,1.45330276,1.2683415479702855,3.249479643915194,1.1841935145912597,0
-0.559,20.009,168.81819611,-0.21000386256009396,-0.9854916921908248,12.797832000772631,-19.209,9.876999999999999,34.59783099999999,0.4687833405286992,-1.3290746028941267,15.280848913591155,-10.319,6.656000000000001,55.9280215,0.6747638226143896,0.9774830709694919,13.457034758073563,0.0,2.041,4.06558626,-0.5866963839929585,-0.7190780180321958,2.1799284850655076,-0.204,2.552,5.945097523333334,0.278349360784358,-0.03496582634698253,2.57512639689783,0.0,4.357,8.564216993333336,-0.18603763672839696,-0.8766570211363511,2.9348635675274584,-0.7,1.424,8.296844039999996,1.3271306363645248,4.0936991352752745,2.8324176033911383,-9.384,0.3169999999999984,11.35804349,-0.8469942812332505,2.4445211454636704,10.141024072548097,-12.384,1.359,3.822939023333332,0.40365821753298564,0.8465362924407733,12.495961450004556,0.0,0.0,0.5758153066666666,-0.3683301127267866,2.2764211205541454,0.7435250365656829,0.0,0.304,1.3982644166666667,0.30955279280833886,5.445258924308343,1.1585982219906952,0.0,0.299,0.9679280233333332,1.167161970956589,3.0612331252191423,0.9640540648739572,0
-0.619,7.276,109.87718115666667,0.032874608997004076,0.12739224759973178,10.454980713516406,-9.942,9.848999999999998,24.26720602333332,-0.28348681879311916,-1.8306076875299813,14.386094911406637,-9.425,6.241999999999999,80.37935709333333,-0.39815654648598137,0.486712202488643,15.901980797372383,0.0,1.232,3.465615493333333,-1.0405781704067147,-0.7106633286845256,2.1514388952512684,0.0,2.904,6.509952606666666,0.26819986901967124,-0.5234546686457273,2.6235069048889503,0.0,0.456,7.455216833333334,-0.08312985920018667,-0.4318505715678853,2.687289370350726,-0.752,3.0970000000000004,5.19457219,-0.43497757122472364,-0.012499039128817113,2.4092403948132697,-9.443,0.25200000000000067,14.422933059999998,-0.34172311237508624,3.1695439484014027,10.386126263434313,-12.155,1.1600000000000001,17.980603249999998,-2.7045148541583006,9.668931470607069,13.714455115679952,0.0,0.0,0.6875845000000002,-1.264662901895057,4.386686926511953,0.8205243201758251,0.0,0.238,1.2678288400000004,-2.160967683234321,5.698105890053467,1.1278642648829689,0.0,0.216,1.4473261233333332,1.555497988092375,4.111585169201041,1.1803215494093124,0
