accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-1.009,2.816,4.278909576666667,-0.8288473835373207,-0.713784476411885,2.999437940681554,-9.285,1.907,13.77391401,-0.12664790536476844,-0.07004642376895065,10.28200604940495,-8.187,5.145999999999999,56.14320205666667,-1.2608751419248898,2.6982480481010827,12.796569419965648,0.0,1.838,6.573148833333334,0.31179503166996514,-0.26578285426485637,2.5478478212012585,0.0,0.515,1.1518891666666666,-2.230082940242356,7.515682766929057,1.0516672667721478,0.0,0.752,0.5674718733333332,0.2742283405202588,-0.1147632776451819,0.8105375993746373,0.227,0.262,0.016208073333333333,-0.3110373435292228,-1.7053070784597313,0.2002394566512804,0.0,0.122,0.006981139999999999,-1.3556997405633875,0.8535572365511164,0.09689829719866082,1.086,0.823,0.15284607333333336,0.47832376162496837,-1.4248619237793656,1.2447653754824641,0.0,0.0,0.0025740433333333334,2.377305116542457,3.7303173154674623,0.05296451642373411,0.002583308624773914,0.010055303157859042,9.148035636701576e-05,-0.5490877176378463,1.642854683677328,0.009520250360446016,-0.0014240062709232485,0.012636575137832812,0.00011584913570476903,0.04133697437668327,0.1987522280111773,0.01056833078496314,6
-2.202,3.3520000000000003,9.195194723333332,-0.9372542369773874,0.7788003771086469,3.850221328703066,-9.335,6.182,30.67209092333333,0.39058162170476435,-0.5359046577326243,11.995908707555255,-12.077,7.3740000000000006,52.440575373333324,0.42337008566714585,1.6704242870796113,14.87614275812114,0.136,3.141,8.255625076666666,-0.16636755357268077,-0.8446192319223069,2.8299099208278697,0.0,2.018,4.4489025233333335,-0.36280707543937746,-0.5702702901253445,2.0897123438406537,-0.115,0.418,2.694992306666667,-0.26959891683821036,1.976071785781242,1.6323497174318986,0.166,0.08300000000000002,0.007249206666666668,-0.8426692229520895,-0.17424038812380038,0.1839622787421378,0.0006744581189675203,0.013277543499686014,0.0001755321715829856,-0.9684534845399402,1.0793223434877008,0.012991983542818029,0.855,0.05799999999999994,0.0022586599999999996,-0.09556700535825606,-0.9985387512659201,0.8453634484646234,-0.0013268571296220874,0.00922430448585454,9.727536124633824e-05,0.026874666735028963,-0.14845209839090945,0.009931817757307589,0.0008366573740834983,0.012539969414535512,0.00013054672442414553,0.5841020129880086,0.2326783517570732,0.011372670277502477,0.0007847407256581992,0.01245401929330141,7.560711714919593e-05,-0.11264887715861359,-0.7585025809579413,0.008524684060815973,6
-2.701,4.317,13.25352132333333,-0.8607954848615804,0.22526376047344332,5.044234467191231,-9.829,6.172000000000001,34.64361077666666,0.22542581799299818,-0.6654268602492435,12.050641758844215,-11.495,5.647,52.85123899999999,0.09211806631747524,1.5436955255154716,14.120443699827566,0.0,3.216,7.254502623333333,-0.19161066736809956,-1.0249211207837026,2.659187409717487,0.141,3.7030000000000003,6.018581473333334,-0.01222172670003707,-0.7913016714532937,2.4054293005615444,-0.796,1.905,4.88874524,0.20199376673277528,0.07600606723055758,2.2081828275756514,0.179,0.11,0.007888123333333334,-0.7497911698085993,-0.7773694876080692,0.17518207670877747,0.0,0.0,0.0012064233333333332,-2.3438647050732415,3.5038708763845055,0.03627561164198338,0.905,0.08499999999999996,0.0050295933333333286,0.04556214528396781,-0.6552195366630502,0.9171161758468771,0.001657148625196091,0.013475294659010373,9.979424409724096e-05,0.10263579148455373,-0.5745729367920207,0.010040987461863118,0.0,0.0,0.0008847733333333333,0.2839507591229814,9.534285949709837,0.029145153971114994,0.0,0.0,0.00044100000000000004,4.694855340334428,20.04166666666668,0.020999999999999998,6
-3.833,3.4680000000000004,22.40389732666667,0.4046049331117378,2.9801538394551903,5.830128276461848,-10.052,5.007,27.068688009999992,0.010829158993114684,-0.3830232709920005,12.280482475863886,-11.06,5.167999999999999,71.63867133333333,0.2564206299164207,1.349088676951653,14.269581572001332,-0.168,2.441,6.609709576666667,-0.30648232085322086,-0.6677672406516417,2.519962301305319,0.185,1.537,2.981125543333334,0.030117336534160502,0.9632415646309305,1.691734801911931,0.293,2.495,4.699101990000001,0.12907180577860158,-0.07358687998322333,2.1486109559433975,0.0,0.125,0.005409643333333333,0.4613768322901495,-1.1943041747186582,0.09726232569705497,0.0,0.0,0.0012459399999999999,-2.3469533496024737,3.525353515347347,0.03686353211508631,0.926,0.06999999999999995,0.004768023333333332,-0.9479980206305421,1.436024789765579,0.9277102780502111,0.0015229490800476235,0.013473417006994396,6.880149401104189e-05,0.007173904529389297,-0.7306583883994437,0.008224226537394061,-0.0017716347633801588,0.01342622437884336,0.00012224340037395132,0.5294928156278778,-0.24834136218561564,0.010885799375645865,0.001596540054910937,0.01146725994145611,0.00012883544971036142,-0.10178685955586278,0.0052775567412179925,0.011126748411303055,6
-3.009,4.343,30.717081309999998,2.053592464619076,6.874546440944272,5.917668196173219,-10.336,6.831000000000001,35.24708496,0.36681765585994797,-0.2971362257272916,12.235865242801589,-10.568,4.795,50.28822037333334,-0.033856198456932045,2.0967092621807373,13.741993161110218,0.0,2.421,5.95783874,-0.03815096386460524,-0.43217002523499337,2.3941107743794983,0.0,2.24,3.407630943333334,-0.1192755174876836,-0.36862070445887696,1.821785398997368,0.0,1.607,5.670933990000001,0.11423463942135388,-0.09978562609277519,2.3353734262425787,0.0,0.117,0.0042048066666666665,0.537575574449915,-1.5172584788834942,0.08137149378007019,0.0,0.0,0.0009857066666666668,-3.13395907031625,7.912310758221446,0.03206243908376279,0.983,0.08799999999999997,0.005444306666666666,-0.1961200474929926,0.14898828271092368,0.9728499164824962,0.0004728803520764371,0.0069546963348478714,9.89677777067834e-05,1.0945440247605038,2.5110242015302147,0.010000664585840511,-0.005379292226145352,0.012594722247360338,6.808706471636848e-05,0.0546962491069971,-0.6685988490003743,0.009135011195873703,0.004589913780522,0.010525100952405567,7.960021818560212e-05,-0.14895873824956457,-0.707697963697369,0.009251375402103445,6
-2.652,3.225,15.512587556666666,-1.5028309926374508,3.840634924522731,4.863407949164865,-9.752,3.664999999999999,21.502713576666675,-0.11228110704261354,-0.37239725821058256,11.373797330707102,-11.415,6.151000000000001,63.022818056666644,0.6819912369195664,1.264214564751084,13.69373622354396,0.0,3.729,8.30304266,-0.03403671807486287,-1.0199833572118566,2.8233606429218354,-0.175,1.4140000000000001,3.0192925233333328,-0.5768706273051137,-0.27652541751053006,1.7424074724357677,0.0,0.9440000000000001,2.1678921666666673,-1.0684663389781741,1.7533622027797415,1.477347298369615,-0.38,0.552,5.944483823333331,3.356897625588976,11.547016436674138,2.4175633848981084,0.0,0.205,2.0134267099999996,-0.5818756479998892,2.297436946753125,1.3954291526265317,0.755,1.391,1.0253837933333332,0.8780571721804695,-0.45835160377056905,1.6208561318019559,0.0,0.0,0.12603672666666668,-0.08318486130684785,0.5672510106519009,0.3479685617983326,0.0,0.155,0.09167072333333336,-1.8575924967859583,4.7597444773744915,0.31332507081304556,0.0,0.169,0.1948895833333333,1.0010238408378511,1.3964948534652928,0.4331336514287478,6
-2.459,4.758,13.152221256666666,0.1809250703240297,-0.6423261299135046,4.042000227610087,-9.679,5.389000000000001,28.091465643333326,0.3444878895262391,-0.16215915242278456,11.866010124721788,-11.453,6.121,77.40015072666667,0.12436066388077185,0.7269654492889828,14.166139697179327,0.0,3.2729999999999997,8.460622076666667,-0.010327149847374165,-0.9584485907309088,2.8501752507521356,-0.565,2.017,4.348582973333333,0.3693827311776243,-0.015858182077079785,2.0446499260264583,0.0,2.263,2.8422535766666663,-0.18698702292597352,-0.48811958305581626,1.7329326588185705,-0.405,0.10399999999999998,0.007303209999999997,-0.3343572210075678,-0.17180283822031006,0.40111679097240494,-0.003928583043043775,0.01296032023079434,0.00010151257837116016,0.6023123044932333,-0.6465487149639979,0.009944728026163472,0.782,0.05700000000000005,0.004923856666666668,0.9663177073089205,2.1666816349847515,0.787765929702472,0.0011373459115599528,0.012823957024240773,7.293027265165358e-05,-0.4587094887427721,-0.6016045882927106,0.00844239096535126,0.0014279278373049984,0.01291147000159983,0.00010617665455417019,-1.0202985948826873,1.1237953892017298,0.010099872347060652,-0.003370164392977063,0.019211731788699032,0.0001791256691708291,0.1242579491759369,-0.9032049481918074,0.013605018207197776,6
-3.275,2.7669999999999995,11.08333960666667,-2.3481277200229833,7.4437444103489945,4.661970420326582,-9.747,5.062999999999999,18.67424519333333,0.4712741671348226,-0.8497676306380182,9.59037880378038,-11.372,7.9399999999999995,63.48570331,0.31971399797893035,0.41353921313999464,14.755124629768465,0.564,2.2030000000000003,5.97510575,-0.4435226666590479,-0.3712026872830023,2.3987728446020062,0.0,2.307,4.225642143333333,-0.5655449354546082,-0.24987432113416386,2.0247464137516085,-0.32,1.5150000000000001,1.662703956666667,-0.8643564259936605,0.5575641523236783,1.3901950222900383,-0.37,0.065,0.00449159,1.5558274630145064,2.613066091832475,0.35567417674045443,0.0017885045441624844,0.011553394157707089,8.792572892740034e-05,0.515873741459966,-0.12699387291311615,0.009199062806190364,0.749,0.05700000000000005,0.003970583333333339,0.028936740259028808,1.8202076999895667,0.7491483965143354,-0.0017140150757629052,0.010751079936478256,0.00010281952403106043,-0.4034720133866433,-0.36245256822248484,0.010213692941625925,-0.0016962293968549383,0.017341169522987317,0.00014504156787588946,0.68811600504796,0.44461860105006856,0.011900018918524305,-0.0019293247398755966,0.011694316589139796,8.446628121562654e-05,0.055002042889987904,-0.46209795989274305,0.009693641632884442,6
-1.849,4.219,11.39628808333333,-0.34314857915044295,1.941388024103464,3.8695353467826084,-9.707,4.260999999999999,17.378188159999997,0.4403112235437247,0.014487175431346255,11.363519405536298,-10.068,4.5169999999999995,64.80454307333336,0.39359284056256627,1.2784039647673726,13.48334467259515,0.0,3.399,7.516026659999999,0.052864274080692025,-0.9021774173059778,2.6863267783350557,0.0,2.349,3.8176112099999995,-0.5337272206448819,-0.6840955997580775,1.9234362479687235,-0.405,1.337,1.7663716233333335,-0.7789481738991861,-0.20881767635210657,1.4259141909666233,-0.358,0.04500000000000004,0.0012209233333333339,-0.24334780673718226,-0.6284950350892053,0.36915097182589135,-0.0009288887597893574,0.01048660446533703,0.00014352889045389226,-0.44165980356207846,0.40282870928203796,0.011874473879926723,0.664,0.11299999999999999,0.004715340000000006,0.1019656728252083,-1.1223855169058186,0.6787826750882789,-0.0003067143466391299,0.014918997596370945,8.65142685063146e-05,-0.33513158032225643,-1.045752960500766,0.009148995545655432,-0.005567754846396265,0.0146757533413111,0.0001035137615465257,0.8819210396090967,0.1188099112903025,0.010471173896933167,0.0006091171083049952,0.010149780324869295,0.00010961437062664451,-0.29319261269282343,-0.5567961644863466,0.01025825170103664,6
-1.571,3.6590000000000003,7.441198343333333,-0.7042420390144835,-0.7760008035149633,3.823046167652177,-9.778,4.277999999999999,27.572318416666675,0.47732042237026706,0.2917824259161459,11.602454311049883,-10.904,6.353,57.863457333333336,-0.025549502753168998,1.1943552100492232,14.415264133549549,0.0,2.683,8.130407249999998,-0.12230116372464683,-0.9140900224841855,2.794149301665893,-0.32,2.6959999999999997,3.300423926666667,-0.06576042554491779,-0.16019604486826422,1.792877196017619,0.0,1.9909999999999999,2.6977487499999993,-0.578033642475937,-0.29741037056983144,1.6845898017024798,-0.342,0.07200000000000001,0.00314659,-0.07105567195844668,-0.42878212466408616,0.36175942282129986,0.0,0.0,0.0007820766666666668,-3.0962810792528406,7.586956521739131,0.028567113959936524,0.799,0.06699999999999995,0.007314573333333339,-0.915706556120516,0.8841228548768756,0.7918066430638228,9.077517373599029e-06,0.013784194772170414,0.00012283334344817678,0.3526805527540257,-0.33202453634449025,0.010879010018677191,-0.004703825801690435,0.013111086406751168,0.00010425039252774354,0.4624969002570782,-0.38629790972283784,0.010661111232989021,0.0005275618404624169,0.01410896830605483,8.58759303923336e-05,-0.029112529367813816,-0.7781337246214362,0.009082918188356066,6
