accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
0.42,1.578,12.844311323333331,-1.6287428098860461,2.1291694693477154,3.6357366846349035,-7.465,6.1770000000000005,29.548798076666674,0.7789722492403263,-0.4538879671126197,7.7399742066753685,-7.169,7.187,31.51110266000001,1.1118853755642628,0.4105695315408475,7.574502576407245,0.495,2.483,4.33817639,-0.10435540935936455,0.34838424518751454,2.379751466014886,0.0,0.559,1.9136069066666668,0.29800889841357026,0.6397219296160279,1.3590403820343235,0.35,1.134,2.3359595766666668,0.9126652478915261,0.328817533461788,1.7238621058541779,-0.63,0.5940000000000001,3.4074165933333336,-1.3721470303969077,4.855795288905908,1.9746251492371913,-9.597,0.4559999999999995,5.016244876666667,-3.1633665159073936,11.380720458333883,10.09956828978348,-11.14,1.0949999999999989,0.9391290000000004,0.36202323742279174,0.6678475987030126,10.78826569936058,0.0,0.0,0.014683973333333338,-0.3962620815282015,3.1908936562839116,0.11873483061006151,0.0,0.111,0.09595299,-0.7776127852019582,1.9726314877286875,0.30425502460929055,0.0,0.0,0.03370431000000001,1.8757526214557116,5.261980924118225,0.18037061844990165,3
-0.243,2.6430000000000002,31.873801006666667,-0.4542900246543798,4.587447637266665,5.6518517638027275,-4.288,10.039,38.23337166666666,-0.0582313451998834,-1.0682493810293516,7.327006854098063,-4.351,7.423,36.07099550666667,0.6931635548303109,-0.5883413259920407,6.9349077571370765,0.138,2.383,5.167330826666667,0.2215364591075671,-0.712061584776841,2.379005540136466,-0.168,1.074,3.3521560600000004,0.5191204220418102,1.5372742504146304,1.7939128741385406,0.223,1.72,2.7931120000000003,-0.025781577454086112,1.9283083338780331,1.7930063245844952,-1.104,0.825,2.2634382399999997,-0.6064637561397164,1.7374335746971532,1.800364507537293,-9.608,0.375,5.266272916666665,-2.9439892360921216,10.611346958453822,10.036308855351155,-10.694,0.5830000000000002,0.36155672666666644,1.711850478521747,3.3988402145273637,10.500859980020683,0.0,0.0,0.02586183333333333,-1.940742292926974,5.1095641419903455,0.15811894257172351,0.0,0.0,0.04901355666666667,0.7388192979566809,2.574710696326817,0.21720395944825682,0.0,0.0,0.04297559000000001,0.05835957984701975,3.4768267261092127,0.20314625273432932,3
0.94,4.618,55.777544506666665,0.11677570981378291,0.365569315660915,7.317953243906386,-6.661,8.875,51.76192077333334,0.5343558960823735,0.013575818175515675,8.460075801078855,-7.505,8.047,59.06412208333333,0.3321391152656129,-0.22917492294236874,9.35863393022721,0.21,2.362,4.196372856666666,0.005744925809944929,0.5420472123009858,2.296630070342196,0.0,0.8270000000000001,3.5026097099999998,0.1623084220338321,0.9300315935685326,1.838406853773125,0.0,1.22,3.3790396400000007,-0.0319185853625997,1.1191180968017216,1.876549610322093,-1.156,0.7439999999999999,3.020684493333333,-0.5634210237472403,1.3551747370955614,2.064354475374808,-9.618,0.4129999999999985,2.0164308066666665,-0.31088570344497357,1.7643956259388345,9.546095101139523,-10.676,0.7170000000000005,2.60435066,0.4672588964568756,7.5934327593009385,10.574960311982263,0.0,0.0,0.03757966666666668,-2.0453182457933847,9.165466219910384,0.19007451170527837,0.0,0.102,0.12620146,-1.3215314858480072,6.577426441038407,0.34838208909184754,0.0,0.0,0.05243035666666667,0.4310454468266791,2.2626028558173417,0.22435177734976827,3
-1.227,3.82,39.51456387333334,0.4320488329417201,1.3987059259967785,6.208130526978311,0.0,14.096,52.13942494,-0.5190226954947925,-0.5096401866989777,7.2973728313688335,-4.689,8.455,81.56295702333334,-0.8225427353426522,1.1427991758843579,10.586093260499835,0.0,2.943,6.721090026666666,-0.12534255757112642,-0.8319783987831739,2.6144328027317894,0.0,1.5670000000000002,5.0442085400000005,-0.25180830859988834,-0.008848094378605342,2.2005988003268566,0.0,0.946,2.8464249899999996,0.8495381612263287,0.7657069948312394,1.7006704913062964,-1.153,1.1429999999999998,2.410425493333334,-0.09995078463337903,1.2959280539632072,1.8415445691049674,-9.625,0.3409999999999993,1.269249993333333,0.49515753682221264,2.1558941501949285,9.570948235154132,-10.503,0.7100000000000009,0.4434805833333331,0.08511621668217757,0.025867764811033034,10.450988360915918,0.0,0.0,0.013460223333333335,-1.0009252321936464,1.8786423897489275,0.11428910709249591,0.0,0.109,0.15520890666666667,-0.9783125547502484,0.5147846215265535,0.3893134469807073,0.0,0.0,0.03270120666666666,0.042282416499580075,2.1399573543630783,0.1772505571218325,3
-0.349,4.507,57.49686929000001,-0.0018853261939234744,1.9328924780070773,7.615716420665886,-0.397,14.84,65.53956287666666,-0.42583596198145224,-0.7961155692576796,8.017286540968833,-4.395,10.3,81.60892691666666,-0.8218147188112055,1.2579481736351523,9.911236148937226,0.427,2.871,4.98447134,-0.39602481156156993,0.1796516917699349,2.399615877593745,0.0,1.599,4.061778873333333,0.32116052400445394,0.388982955780071,1.9767145772720958,0.622,2.635,3.9288174166666674,-0.2444393679438543,0.01857284669972703,2.159789276758268,-1.067,1.1720000000000002,2.4497741233333326,0.45534537201423936,0.8883854620868559,1.9126266546297006,-9.619,0.668000000000001,3.56684325,-0.8684547920275043,3.1645408729299263,9.756292439241454,-10.496,0.7959999999999994,0.978730083333334,1.7144701531402744,4.344254708941757,10.291350749051361,0.0,0.0,0.026143173333333335,-0.9803535806678206,2.4556268481764585,0.1584227256425037,0.0,0.248,0.3428628333333334,-3.028801630096504,11.62234886432354,0.575038537838987,0.0,0.0,0.06554116666666665,-0.7722125324300886,4.481302036203416,0.25232970494969476,3
-0.782,2.722,42.31330560999999,-0.5214609575848677,2.3211365496227003,6.636198508182226,-5.359,7.4350000000000005,44.26499479,0.056236093558740485,-0.38139952600560934,8.200937085479927,-4.263,8.921,51.85765883333334,-0.11981529679947929,-0.1290429724581985,8.030029571552026,0.0,2.699,6.2557732900000005,0.02310426759927183,-0.4292085732869504,2.4677153725662935,0.0,1.002,3.21593839,0.7268005002637744,0.31007392236994713,1.8068416089962065,0.279,0.793,3.776155456666667,0.24579674672703433,1.0810964116456123,1.9801739216543581,-1.046,1.3960000000000001,4.731318993333334,-0.7561949498670046,2.6479147528294664,2.4521910936955957,-9.607,0.8359999999999985,3.8568037500000005,-0.02191370269701639,2.9068453517460995,9.290840863990729,-10.555,1.1449999999999996,1.0900498333333328,0.7980428401662705,0.9783867851478636,10.481836627232843,0.0,0.0,0.01402062333333333,-0.7937136339440128,3.4572926138775166,0.1163618494180975,0.0,0.0,0.17714465666666665,-0.8266140950613616,1.7595751371724795,0.4130589788395841,0.0,0.0,0.03887824,-0.056891078081091596,3.251080696644067,0.19388336700191688,3
-0.645,5.276000000000001,49.950025373333325,-0.47660996636524305,0.5343549860607864,7.365249801602116,-4.505,6.581,50.390697573333334,-0.48925533272405713,-0.6674798553016754,9.876652390359803,-4.19,8.398,54.48220346,0.42424892485434124,-0.8086422095367105,8.366343691242907,0.0,4.174,7.35324331,0.0576208484258063,-0.9178854719160454,2.65691687487584,0.47,3.063,5.274250500000002,-0.2135799621484329,-0.59355528287495,2.3654396716044146,0.287,2.152,6.1378968333333335,-0.1619990341809415,-0.33019723750381047,2.436506720696662,-1.133,0.881,5.791985173333334,-1.8094834331789098,8.512601365959734,2.6338692450461547,-9.591,0.2959999999999994,4.510728476666667,-3.678087058327168,14.204133731976704,10.122875478835052,-10.576,0.7110000000000003,2.3861529900000007,1.3621277473967977,5.197232175361531,10.547791803026831,0.0,0.0,0.013022490000000003,-1.256739946957974,4.628633856740385,0.11212261145727923,0.0,0.151,0.050092526666666665,-1.019532348339161,0.9393500421938041,0.2219301691974302,0.0,0.0,0.03167302333333332,-2.2791631452521806,5.462000139927662,0.17480251714434777,3
-0.242,7.159,54.48222999333333,-0.37593199700005686,0.2600078538492734,7.404815676301471,-4.712,7.595,55.52713540666667,-0.1486699391270018,-0.6219029166169388,8.946595330068305,-2.699,8.193,36.64280376,0.3538235954068871,-0.8132487503691026,6.452234766342589,-0.138,3.197,7.8627815,0.030203739709602506,-0.7816967371548,2.747456984194657,0.147,1.8800000000000001,3.995003973333333,-0.7883776252151566,0.07727414358344076,1.979993535342982,0.146,1.275,5.32431824,-0.009741163433969777,0.28660610312260726,2.2608741052964447,-0.989,0.842,1.851219943333333,1.2834279514394702,3.297854954710737,1.5517080008816093,-9.636,0.47000000000000064,2.579994006666666,-2.835099800140504,11.857087858653125,9.746341994820417,-10.487,0.8729999999999993,0.5282692233333336,0.8590067679005331,0.7159043589010836,10.379299103504051,0.0,0.0,0.01407366666666667,-0.15573721496384987,4.4326982026800055,0.11811739922636293,0.0,0.102,0.16899017333333335,-1.9261723727582163,3.886462881242408,0.409262165365918,0.0,0.0,0.02517414,-1.9492939888619352,7.136017481795712,0.1554688393215824,3
-1.448,7.194,51.41281562666666,-0.7327105157847499,0.5826326844650054,7.709650191805073,-4.417,9.759,65.61854891666665,-0.17915952604840935,-0.7927264487229144,9.484123269970715,-5.354,6.577,42.00913345666667,0.2755271206127018,-0.3138692026134149,7.299935350398659,-0.325,4.029999999999999,8.014169176666668,0.0338166547747952,-1.061328231872963,2.7760974838791235,0.78,3.315,5.194777810000001,-0.1444080514163417,-0.7172610163758697,2.466549387302026,-0.181,3.135,5.7209901766666675,-0.012438286996870936,-0.48220899282628116,2.3518428348850184,-1.145,0.48,7.065819506666668,-2.706966273695006,10.592351818833214,2.9083950281899464,-9.594,0.359,0.761648240000001,0.2764777301322282,2.75033453826334,9.558962721969365,-10.807,0.7000000000000011,0.35930304000000085,-0.0320380011596432,0.16619570305933618,10.680200374524816,0.0,0.0,0.02354758333333334,-0.4635389436445218,2.4695882250908454,0.15037792391172317,0.0,0.0,0.10883472666666665,-0.2740903202578391,1.4512328941826995,0.3237188903972087,0.0,0.0,0.024465260000000003,-2.090292166574044,7.593711322986655,0.15343793533543132,3
-2.111,8.562000000000001,49.266638609999994,-0.14824099007348915,0.6981841128870068,7.238369647924869,-3.041,5.365,42.203586416666674,-0.5497267473062525,0.021176163290782757,7.9321261462485575,-3.945,5.912,50.14881290666667,-0.6561424625919748,1.700349803786997,7.83922133122927,0.0,2.975,7.310105823333333,0.07259951424715348,-0.8454401897434485,2.653189883894479,0.479,1.941,4.119709543333333,-0.30356264013430817,0.7862581090305438,2.1346340857392865,0.0,1.983,6.147473223333332,0.057165084974150876,-0.23138036525466443,2.4407674694652908,-1.241,1.075,13.018302293333335,-4.10584003477764,16.736080218174173,4.011663998891233,-9.579,0.3819999999999997,6.334583939999999,3.161345471203485,9.15647065403438,9.111303513767938,-10.476,0.9260000000000002,2.500382726666667,-2.4623223154424716,5.383800135101634,10.88415321648864,0.0,0.0,0.022739823333333343,-3.074310373201771,10.063063818840217,0.15290336817742115,0.0,0.126,0.4256426733333331,-3.7636364145629235,15.13339914597029,0.6394460102307309,0.0,0.0,0.040986426666666666,-3.5365946449014283,14.056726958681136,0.19869494205942936,3
