accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
0.147,7.334,145.18144054333337,-0.05373164665038481,-0.5552671829163325,11.831376092407847,-13.462,9.921999999999999,23.958059583333327,-0.022188581634597037,-1.9537489567892412,15.376230417108088,-8.828,4.497,78.36603185999998,-0.8413297510589655,-0.08765637207915766,14.40970776664121,0.0,3.19,9.406102509999998,0.0253662360089659,-0.9899443179316489,3.0070409242309952,-2.215,4.354,4.048065083333333,0.02359987285133384,-1.8415594806806488,2.9587739758217424,0.0,4.606,9.45439294,-0.06726188488270271,-0.9942142403417353,3.0254056323078395,-1.069,0.29100000000000015,0.10345362333333334,0.48412976607301555,0.9910233170905456,1.1346049003948468,-9.826,0.24600000000000044,0.05481385666666664,0.4488054616330422,0.7423174097834377,9.821919134262917,-10.759,0.5630000000000006,0.15410899000000025,0.7316569833462566,-0.18727477698109807,10.618608577398453,0.0,0.0,0.004929643333333334,2.1022908620072114,6.007873051697146,0.07070219232810253,0.0,0.105,0.03979352666666666,1.0040734441589678,2.929257435196689,0.19546426783430262,0.0,0.0,0.012247260000000001,0.3845000711236229,1.022905771495921,0.1085718195481682,4
-2.713,8.696,158.8917705733333,0.32173154339023174,-0.5863455817231076,12.532258639207859,-19.395,10.25,27.061209559999998,0.08821837889994946,-1.9811410019532887,15.50063590050421,-9.411,6.661,74.86435949333332,-0.20025304196691765,0.537494302914578,14.523868191360041,0.0,2.237,6.805594290000001,0.22781036711114971,-0.282049134687933,2.6031481095012627,-1.594,4.354,4.699033293333333,0.07575011422808636,-1.6733157824355278,2.9206119632707117,0.0,1.499,7.500065826666666,-0.02195320248700374,-0.478088513476278,2.692140798695343,-0.919,0.268,0.13043574333333333,-0.0698408190471783,0.5037040894708729,1.0118155167815919,-9.841,0.14000000000000057,0.06427833333333326,1.0368357552051475,1.0845937040779328,9.823341348034283,-10.512,0.1769999999999996,0.11499233333333321,2.1256308608642036,6.2366191458358315,10.502256978383265,0.0,0.0,0.0012390399999999998,4.694855340334424,20.04166666666667,0.035199999999999995,0.0,0.0,0.019430806666666665,1.8867236723821885,4.26563161985224,0.13670288950859816,0.0,0.0,0.026077000000000003,0.21356247953024518,1.1739907348164138,0.15823375114051996,4
-2.9,5.7379999999999995,136.98694798999998,0.36854160672876607,-0.36225124300806755,11.759081629106925,-11.651,10.200999999999999,26.09218394333333,-0.05617438562457494,-1.9720392277433998,15.201620228120422,-9.131,7.835000000000001,90.50961762333333,-0.6844744737575217,-0.4551188375834494,15.4474380516641,0.0,2.378,6.766032290000002,0.113621584421246,-0.4543462034062835,2.55187035720861,-2.882,4.354,5.612319239999999,0.6516513613171312,-0.3990034497844994,3.1648343274174717,0.0,5.258,8.601225956666667,0.0864879745899822,-0.9134886045988613,2.8988049882667166,-0.983,0.268,0.09977856,-0.01940126511379812,2.4040890055838924,1.1087519650489914,-9.848,0.051000000000000156,0.029744223333333323,-0.8926664028493535,2.414186325400176,9.869286738158943,-10.568,0.11599999999999966,0.060294326666666564,0.7465837354148003,0.4365043695682784,10.527669426800976,-0.00023941249900213843,0.012126040685202438,0.00010385147259370045,-0.12127220532579236,-0.6317822324165538,0.010009959985366183,0.0,0.0,0.020446993333333333,0.0689371135994674,1.406602192003155,0.14010810112195513,0.0,0.0,0.016296166666666667,0.1156659152524625,0.7774173931152366,0.12565158176481503,4
-2.588,4.443,116.28111637666667,0.05707648617986533,-0.12135748212304609,10.646934001861755,-19.54,10.193999999999999,25.554524666666676,0.1023790789174903,-1.9652695035531786,15.607563048727368,-9.206,5.337000000000001,90.24606304000001,-0.5691670100656547,0.283632104568849,14.721887412964412,0.0,3.4350000000000005,7.232810406666665,0.11708904914730085,-0.6663019333068183,2.6414430980053307,-3.37,4.354,5.768415790000002,0.7515200119602795,-0.16062396688700487,3.161355570004741,0.0,3.654,8.283698126666664,-0.22351153066788354,-0.8694309012408397,2.905398891718657,-1.056,0.20799999999999996,0.10984744000000002,0.7099570935266121,3.492779051290726,1.1107688148305208,-9.841,0.09999999999999964,0.0184279233333333,-0.16301209338952335,0.3811721672017052,9.837459196357564,-10.494,0.23300000000000054,0.12075549333333328,0.24499807906723012,1.3732679984600846,10.482450951948213,-0.004438633500044707,0.017211068984214067,0.00011655765081895434,0.24997386953525746,-0.05029993348092221,0.011007643215450745,0.0,0.0,0.016991856666666662,-0.004078959395139968,1.6409137922668355,0.12782660130035534,0.0,0.0,0.025085926666666675,0.1850933120797852,0.27196351185072043,0.15547462815520738,4
-2.579,8.378,157.80404211,0.09031260255453043,-0.7470643020835199,12.550434553432801,-19.285,10.190999999999999,26.86244544,0.08050707082075453,-1.992219453848061,15.497843070569528,-9.321,13.572999999999999,76.41901875666667,-0.7060150539091828,-0.7859029134903,16.44004252305936,0.0,2.663,7.496341693333334,0.17922969810101463,-0.5965173582241627,2.6900810471062018,-1.968,4.354,4.9548464433333335,0.13003697430896363,-1.5289685407005873,2.9937871267008953,0.0,0.945,7.289145009999999,0.06645475564336571,-0.5162573277790443,2.6455056454296217,-0.871,0.372,0.11646963999999999,0.7268409540815318,1.0126337878453837,0.9865555432919122,-9.835,0.08200000000000074,0.01783494333333341,1.0594680517323847,2.42590080977964,9.82875103154007,-10.528,0.20800000000000018,0.13296620666666661,0.4247700242152176,0.680330046947264,10.452068114971313,-0.0007001485715621958,0.01375377327192891,0.00011695816871346263,-0.11613040300654832,-0.7151977548109119,0.010606934169785255,0.0,0.0,0.030917993333333334,-0.6935853851688276,3.565297212140641,0.17276631616145552,0.0,0.1,0.016712173333333333,-0.3446516381973841,0.38637400075104544,0.1267457297111031,4
-2.02,5.976,147.98379753999998,0.09494319827254429,-0.3696400126494983,12.007917929433061,-16.318,10.082999999999998,25.14801662666667,0.05332112410881287,-1.9509186772832345,15.422356188339057,-10.22,12.306,98.23574920666665,-0.29111752576187744,-0.557038129711739,17.156037910893062,0.0,1.342,8.545767606666667,-0.0733369923483278,-0.7804690512735641,2.865988304232939,-2.947,4.199,3.7760439233333334,0.20844561956025162,-1.7295416196532638,3.0506327933725492,0.0,0.933,7.828764339999998,0.07199140854066562,-0.6814860393208741,2.7422192253720343,-0.943,0.388,0.10639752333333334,-0.3720029900483556,-0.30965496242407653,1.077718237759759,-9.848,0.120000000000001,0.06828274000000001,1.2540288273841458,4.2902435073162275,9.843970085285713,-10.559,0.31200000000000117,0.11440166666666675,0.9934352321797714,0.9670970968809529,10.490036064761647,-0.0021259178774912023,0.011717940599362132,7.044201244439481e-05,-0.33155271327516433,-0.033893731690419315,0.00867272751898175,0.0,0.0,0.02383734333333333,-0.961859808765258,5.127669641609296,0.1516394407797655,0.0,0.0,0.019591543333333336,-0.024185421778647388,0.36392925517768226,0.13760494177172564,4
-2.318,10.594999999999999,146.25940909333335,0.041097449945659094,-0.6517632706345267,11.870416639697192,-18.71,10.123999999999999,25.334826639999992,0.09051310277642673,-1.9727565899678337,15.554363277228676,-9.51,6.141,66.11673802333334,-0.5181185008376865,0.04956293576954751,15.12804816755949,0.0,1.371,6.415121190000002,0.13988683634572077,-0.20332293574139504,2.4988446850494728,-2.597,4.253,4.259758166666667,0.04416014425533372,-1.8510998267415648,2.9453288101670414,0.0,1.805,8.150355643333333,-0.011535609009364336,-0.6779281586925316,2.8145843742904564,-1.005,0.15600000000000003,0.14079441,-0.156665206389378,3.051216068315007,1.100166223804385,-9.826,0.10599999999999987,0.03708597333333326,1.5779950368805626,2.3847449289315543,9.776660961698528,-10.579,0.2959999999999994,0.20914861000000007,2.03415136827119,4.919944098613504,10.465716799149497,0.0,0.0,0.0014094933333333333,1.7615016054394192,10.833469927426059,0.03683476618630828,0.0,0.0,0.02846830666666667,1.937917880152477,6.3860601600664015,0.1667952037679741,0.0,0.0,0.013714660000000004,-0.13558770305118759,0.6293090105447883,0.1149044820709793,4
-2.107,14.007,143.7625972266666,0.12017870749727183,-0.6855354668829245,11.907233707289027,-19.54,10.014999999999999,25.21994066666665,0.3096582435699167,-1.807637523967883,15.913802155361866,-12.581,8.842000000000002,75.25066742333335,-0.49533716286365065,-0.43530869935464445,17.10386588113927,0.0,3.761,8.002672126666667,0.19626210845499872,-0.9263350761280416,2.787111917379709,-2.454,4.0920000000000005,3.48654075,0.033024709882663365,-1.7756259863917545,2.9519001812391967,0.0,2.695,8.27219202333333,-0.1330174401651117,-0.7766630449236804,2.8409641321213472,-0.549,0.22000000000000003,0.14173316666666666,-1.8297528432884584,5.403656004884706,0.7024447878659219,-9.858,0.12599999999999945,0.033293309999999986,0.4637672950027294,0.1441326103211984,9.830945694082537,-10.189,0.4559999999999995,0.19898424333333356,-1.3419990387467764,4.43582314818252,10.196291676879394,-0.005012470144448304,0.015898112199736046,0.00010914878953505,0.30517519654471165,-0.7810342462906479,0.010743762804437893,0.0,0.0,0.012933506666666669,1.1404189895699217,3.6834420044587173,0.11145725638108987,0.0,0.0,0.023325943333333335,1.1498962044345573,1.3641031940311468,0.15073566266812907,4
-2.08,12.898,152.78000419333333,0.06505874578702493,-0.6640689577140431,12.168440499916166,-19.54,10.062999999999999,24.744376476666655,0.1849283468490536,-1.9090661768210373,15.749779212420725,-9.73,8.927,97.55912482333333,-0.1704876504199433,-0.09985562598594466,16.012139891969465,0.0,4.205,8.57634,0.1008935684961215,-0.8669283349293901,2.8861967777682795,-2.629,4.226,3.5660422599999997,0.0577267884942573,-1.7147704807820634,2.9227379834668725,0.0,3.892,8.4103005,-0.0528814252973,-0.8728033455975641,2.8502116974007388,-1.012,0.35,0.09786031,-0.2770943699431172,0.905411273553943,1.1191115404641307,-9.824,0.08699999999999974,0.020423773333333322,-1.3471556715329833,2.429310223809253,9.86175413402707,-10.523,0.22999999999999865,0.03987832333333322,1.0321123644380197,0.3650662591899323,10.47618731218567,0.0,0.0,0.0030203733333333347,-0.4791179403370142,4.070759680885966,0.05385758999435456,0.0,0.0,0.025933610000000013,2.527870736646701,8.138647645718791,0.15816017197765056,0.0,0.0,0.01767065666666667,0.2588757252548008,2.1000308952477846,0.13092868287735884,4
-2.148,8.943999999999999,166.48583716,-0.044363155235289796,-0.8197715485898693,12.73436296168756,-15.309,10.081999999999999,24.55833094333333,0.12183962770138058,-1.8848158860821238,15.514501574978164,-10.333,11.483,108.85560166666666,-0.17017157294348995,-0.3183622665894532,17.15618435433707,0.0,1.7429999999999999,7.757664143333334,0.21035801180497846,-0.6601642057092092,2.7290874518783745,-3.048,4.354,4.410992416666667,0.16032994677783488,-1.8290373397545563,3.06345051861459,0.0,1.9340000000000002,8.305350843333331,0.13018291554312486,-0.7375818790241193,2.828287927351103,-0.966,0.249,0.09423589000000003,0.14260485602197515,0.5956029196243122,1.0252707349768646,-9.841,0.11300000000000132,0.014010723333333329,-0.17278563950866624,0.2211307857442919,9.856842305728545,-10.577,0.2289999999999992,0.06505858999999972,-0.4196434603069813,2.4509835359382315,10.566515798502362,0.0,0.0,0.00105024,3.1002275125084426,7.621086791548718,0.03310347413792093,0.0,0.0,0.021597143333333332,-0.200019196040372,2.1176861661821924,0.1441024635459089,0.0,0.0,0.009076340000000002,-0.07901789790309262,0.9223714122450377,0.0935104272260586,4
