accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-2.15,1.217,2.116995793333333,-0.908946286600566,2.76022524763959,2.7437136658186474,-9.189,0.9290000000000003,13.732873323333337,1.570617000760893,0.8137114741969116,8.613341720842149,-4.815,4.659,7.192392590000003,0.31627708717682484,-1.2451360118662178,6.020176007393804,0.584,2.117,1.3950868333333333,0.6780171170197387,-1.0620886607679287,1.572062136176557,-0.423,0.687,1.514253226666667,-1.8951474718057273,2.5412583283114962,1.5296295106985875,0.0,1.464,1.2390028333333334,-0.2479712587602508,-0.6597193731923059,1.1006928181831659,0.0,2.327,10.37961016,0.059501537984861345,2.9422122562492747,3.1590076416495103,-0.304,1.257,3.784511056666666,1.1782635093199634,4.316246821649014,1.976220534252187,0.642,1.053,4.003821343333333,0.6741970774034712,0.6773158435318485,2.215799187652166,0.0,0.593,0.46447151000000003,-0.30078915859647987,0.5262085750696754,0.6927665696322247,0.0,1.106,1.0353993733333333,0.8088541622650444,0.3216398311749864,1.083417426479748,0.0,0.224,1.04640666,0.45828495587167956,0.19282493170472836,1.0024909176645942,7
-5.258,4.9910000000000005,19.255669710000003,-1.309270322359134,1.0873803455504145,8.812683128310015,-8.684,5.790000000000001,26.17743392333333,-0.23731015170520878,-0.5627050314109145,10.980541629628295,-8.331,6.3309999999999995,34.834333910000005,-0.30286229234553685,-0.05136875989207157,11.071357284452526,3.536,4.015,4.949874456666667,-0.5410487015196502,-1.2174569720604635,3.121348138224892,-1.332,1.954,1.3632878333333334,-0.6492225685649556,0.2221247748322992,1.6784610689557264,-0.733,2.078,2.1252257899999996,-0.3014241684286195,-0.7377682242642409,1.7384528984128387,0.0,2.001,11.867980666666666,-2.0635028701459475,5.913493760633978,3.3868686717970036,-0.168,1.143,1.7757337499999999,-1.128804410205254,0.5044101567210459,1.5116360805431974,0.0,2.388,11.456781833333332,1.2629959274610982,1.3261418233360436,3.4833299757559573,0.0,0.671,0.6224620933333334,0.4531794326892451,-0.214261904516456,0.7887091479119537,0.207,1.679,2.0295392600000004,1.165840001779238,0.1633054009774666,1.6949567546105713,0.0,0.578,1.0827184566666668,0.5187257140502289,0.46242102209793723,1.0293614914110591,7
-5.597,3.93,8.662806943333333,-0.8860189700809751,0.6360046154601413,6.273925517568726,-9.366,9.233,33.255538273333336,0.032994132744162054,-1.091542944127853,10.805712217156257,-8.248,9.982,58.18332308333334,-0.8690086648232295,0.11329757118789718,13.151211335842794,2.989,4.165,5.8640048333333326,-0.7890918442177259,-0.25064626681582425,3.1439765393526717,-1.012,1.662,1.8629339166666667,-0.37332231913763864,-0.40408296309569725,1.6930079149253852,0.0,1.456,0.9431636066666668,-0.18840290241656737,-0.8114533232154821,0.9669222099010861,-0.123,1.682,3.0350994166666663,-0.02796747139525797,0.7138565363538172,1.7084226877444586,-0.411,1.988,3.5852539433333326,-1.706037630863437,3.347842671602751,2.1085749405700525,0.605,2.747,4.02014516,0.6787499668177938,-0.8525142044327678,2.271370018292924,0.169,0.744,0.4341799166666667,0.3274405713248903,-0.3624135252336238,0.7107324109677284,0.665,1.464,0.9999037933333333,-0.09613497521281392,-0.8280593696844281,1.2231686882846537,0.0,0.917,0.7869219600000003,0.8742874440769961,0.6647897342295201,0.8702623282665981,7
-5.668,3.741,4.772786306666666,0.1006909795384442,-1.2621921393967153,5.3965179143592215,-9.792,7.741999999999999,28.870357916666666,0.01103593136179153,-0.9755869382262565,11.89414002608007,-9.173,7.943999999999999,32.07608441666667,-0.7192607357735911,-0.5889268174525668,12.671290052713653,3.403,4.436,7.461410926666666,-0.626443965986491,-0.9696925949962174,3.333621340224471,-0.919,1.4020000000000001,1.974887856666667,-0.731531740017405,0.8479693647632653,1.7152056319870224,0.0,0.921,1.4379011566666666,1.2811119813891232,0.6704055666692796,1.2468257616844465,-0.147,1.468,8.000914500000002,-1.6991576344226205,2.7456266443534076,2.813384779940348,-0.294,1.004,1.7663954166666667,2.0385559020314727,6.7747565160628636,1.32049255961554,-0.244,1.956,5.961830293333333,-0.5533333704009066,1.0031306879162267,2.403700613637231,0.0,0.497,0.53564494,0.3731179829466893,0.46845318220506726,0.734454818215525,0.23,1.683,1.262766583333333,0.6437461824454366,-0.421417526062569,1.3235909791170382,0.0,0.438,0.6280865833333332,0.5520970600653655,0.95200072688128,0.7766759684707645,7
-6.365,5.766,18.430785750000002,-1.2430801994869665,1.764955509575901,7.918939492128981,-9.133,3.1290000000000004,29.684850243333333,0.07665686119377461,-0.5806503726952701,10.593323002722046,-9.231,3.583,10.557839416666672,0.10680196126129435,-0.42639691652671186,10.317276592202033,3.171,4.436,4.538811760000001,-0.17243873375305094,-1.8069718949243112,3.0636832799752654,-1.303,2.012,1.6650123399999999,-0.39906457184874167,-1.0677258675274317,1.9698231798818897,0.21,1.654,1.365636443333333,0.8992027859056396,-0.5463641598225029,1.4211871516447088,0.125,1.419,6.428335416666667,0.6122927136788775,2.647595714111981,2.556894827715837,0.145,0.9490000000000001,1.1511697766666666,-1.4948279903728696,2.5473515622222633,1.0796202851002754,0.268,1.71,3.724144623333333,1.480243267263704,1.4165380548597577,2.036333558138254,0.0,0.494,0.5251790266666666,0.5415997275616113,0.35450769025902806,0.7334737350444118,0.269,1.003,2.0768627233333334,1.0005025986519398,0.982420184325532,1.574602870567687,0.0,0.492,0.5116615833333334,0.41258638218594973,0.3586706503803936,0.7028242169988169,7
-5.174,2.3920000000000003,18.74683189,-1.6475325602803461,3.341470257477882,7.249929718280033,-10.732,5.5809999999999995,26.73831927333333,0.0021881314341582344,-0.7437513869056858,12.025156451373096,-8.857,4.470000000000001,17.68175116666667,-0.7979579927926939,0.6764226538460121,10.76371762543035,3.565,4.889,8.366268823333332,-0.46026581714433085,-1.3333488598084782,3.340995791676488,-1.492,2.505,2.3332638733333337,-0.5072825347376263,-1.1277420860943919,2.4131999005469895,0.0,1.908,2.9056417900000002,-0.3492039105531894,-0.4020606576766661,1.6701693566821298,0.0,1.4020000000000001,5.569700009999999,-0.3334242936420128,1.713956308302155,2.3128472323091294,-0.222,1.547,2.40230264,-1.0385891163895264,1.19013180193107,1.658177746805209,0.0,1.836,7.019323456666666,1.2255958683859611,0.4813384940453096,2.8589611190080917,0.0,0.735,0.59449324,0.16281266104975425,-0.3648838951283717,0.769693757282726,0.21,0.987,2.1631207900000002,1.1200400973773075,0.35030858187409475,1.6812558520344247,0.0,0.711,0.7991905833333334,0.19141303466191983,0.15785000356502943,0.8765878849265486,7
-4.864,6.697000000000001,26.303284273333333,-1.0642555751735536,0.1168765086566772,8.908727172834512,-9.358,9.719,37.49091241666667,0.2195109185993629,-0.9424190438977127,10.819246225130472,-8.831,5.886,13.28965655666667,-0.04489599157271054,-0.6233899802972442,9.70038892209998,2.37,3.801,6.536984073333333,-0.7081706067246561,-0.4381352742836544,3.004274055408394,-2.202,1.4090000000000003,2.1215274999999996,-0.19126043007520993,-1.0140970535418314,2.594883858672677,0.0,1.5539999999999998,2.901421083333334,0.2430027381017293,0.34760320794962674,1.670206346533266,0.406,0.769,7.6853091599999965,-0.8490366228351799,2.2081455219756023,2.7236493239769324,-0.108,1.2389999999999999,1.8017718766666668,-1.1266609280994708,0.32619882334410377,1.4496411555967912,0.0,1.456,8.068491916666668,1.271608845913896,1.7872549996243015,2.864987301891581,0.0,0.5730000000000001,0.6268598066666667,0.7770454568322863,0.5463251299812626,0.7979314506898446,0.24,1.279,2.1280438766666667,0.7042151959846606,0.581506651105419,1.5754745062996103,0.0,0.4,0.7410890266666668,0.8526119948700928,1.4098807460455385,0.8437306679266792,7
-5.797,5.167000000000001,13.678550509999999,0.18044108348630072,-0.479061564045832,7.166203139738644,-11.123,7.096,33.46548958333333,0.2962439507429328,-1.0261678833561354,12.450420200137826,-8.982,5.230999999999999,16.911251749999995,-0.3110931592943845,-0.2930014792156257,10.490264488562715,3.695,4.111,7.282936126666667,-0.4844937846364993,-1.3759593071212863,3.200784984968531,-1.842,1.5040000000000002,1.788305973333334,-0.32555026518818425,-0.674101860139535,2.399214571479592,0.0,2.566,2.981201326666666,0.3134060632779289,-0.6563532352271197,1.71813890008928,0.574,1.264,9.676175756666668,-2.8861122621788464,10.66901996730377,3.146391139067106,0.0,1.067,3.573009916666667,-1.3561771510296015,3.657157376851763,1.916491941021407,-0.195,1.713,8.257332666666667,1.5430679261179994,2.9073155414834506,2.9137843983383536,0.0,0.7150000000000001,0.5388408933333334,-0.3562428863074938,0.14277562719483328,0.7205302769488594,0.226,1.295,1.1578729166666666,0.9749980991195759,0.5759319102377529,1.2689666819897203,0.0,0.63,0.42929240666666674,-0.037930215416485245,0.34748045854197107,0.6423215394177592,7
-5.299,5.720999999999999,15.843744306666665,-0.09671196850967903,-0.7484344395584461,7.6187220161914295,-9.766,6.209999999999999,27.017468833333336,-0.0627759399799546,-0.4155321940171408,10.716649789929686,-9.946,6.038,22.468877666666657,-0.010338834418099224,-0.3807771329489058,12.084694705287346,3.752,4.368,6.58851324,-0.36754107780568696,-1.6275702096442672,3.2309777158005906,-1.722,2.6700000000000004,2.6708340933333337,-0.20539131785242845,-1.2163364906680778,2.432037047415191,0.0,2.215,3.1270918400000007,0.4509790571504299,-0.28476632697385407,1.7326750762909935,0.326,2.021,3.344939593333333,0.7440417811427463,0.06389280449099655,2.0422050435742243,0.12,1.1199999999999999,4.993555999999999,-2.7543530800327853,9.146559262357787,2.253042325390271,-0.145,2.634,6.177760406666667,0.9202438632770076,0.8488614331763307,2.569117179110365,0.0,0.519,0.5466179233333333,1.143552342538894,1.0431300513585748,0.7367681589211087,0.28,1.255,2.1801115833333333,1.0093882535222845,0.9191822560011986,1.6361261442810575,0.0,0.614,0.4957236566666667,-0.24303266540841503,-0.4018222121329713,0.69006961967616,7
-3.801,5.597999999999999,12.967965416666667,-0.6730664765024827,-0.6996082763995308,6.6732607052324875,-9.092,6.3469999999999995,43.557744706666654,0.14962997089556546,-0.8197883802638781,11.705351958826355,-9.225,2.9910000000000005,55.03390615666667,-1.188909213935263,1.5433017634923631,12.954883432898962,3.061,4.11,4.858626626666667,-0.39268049868467614,-1.224378512691697,3.001722678729666,-0.725,1.858,1.6633881066666667,-0.6386394865637547,-0.911934103056204,1.677179835318801,0.0,1.559,1.7845197900000003,1.077085048398728,0.4533952572119291,1.3124617175369344,0.494,1.121,4.623622440000001,-0.3405698708320503,1.648791400616683,2.22734361067169,0.159,1.5659999999999998,2.1046132766666665,-0.01814568584382633,0.8655555626739071,1.4565289011893996,-0.346,1.6400000000000001,6.734734543333334,1.4130554163012454,1.5347845369814044,2.625643433522534,0.0,0.594,0.36066210666666665,0.49973778479283265,0.25336702530749644,0.5910539738467206,0.246,2.273,2.156125083333334,0.35415604420097685,-0.97245793892824,1.5963919694110216,0.0,0.555,0.5493063233333333,0.10313308804713577,0.36394635923065133,0.7270381007897729,7
