accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-1.977,-9.163,-8.238,0.0,0.0,0.0
-1.937,-9.189,-8.216,0.0,0.0,0.0
-1.989,-9.166,-8.318,0.0,0.0,0.0
-2.277,-9.08,-8.264,0.0,-0.131,0.0
-1.865,-9.152,-8.356,0.0,-0.37,0.0
-1.835,-9.261,-8.228,0.0,-0.374,0.0
-1.726,-9.264,-8.187,0.0,-0.233,0.0
-1.804,-9.183,-8.272,0.0,-0.218,0.0
-2.119,-9.313,-8.283,0.0,-0.215,0.0
-4.116,-9.583,-6.783,0.187,-2.06,0.337
-6.998,-10.155,-5.927,0.584,-4.355,0.92
-3.052,-9.821,-7.252,0.579,-4.355,2.017
-0.329,-10.359,-4.25,0.13,-2.906,1.419
0.521,-10.355,-4.815,1.09,-1.523,1.001
-0.235,-9.619,-4.123,0.948,-0.423,1.129
-0.78,-9.669,-3.4,1.053,-0.761,0.754
-3.284,-8.74,-2.711,1.391,-0.348,0.494
-3.086,-10.59,-0.927,1.385,-0.905,-0.203
-2.415,-11.06,-0.652,2.117,-0.575,-0.97
-2.798,-8.264,-1.355,2.959,-0.23,-1.347
-2.746,-4.476,-1.644,3.183,-0.217,-1.62
-2.6,-1.213,-3.569,2.94,-0.785,-1.839
-2.15,0.31,-4.579,2.486,-0.764,-2.164
-3.287,0.829,-4.252,2.388,-1.201,-1.955
-3.723,0.27,-4.81,3.18,-0.584,-1.688
-4.53,-8.434,-8.289,0.0,0.278,0.0
-4.418,-8.514,-8.233,0.0,0.0,0.0
-4.611,-8.247,-8.331,0.0,0.115,0.0
-4.523,-8.377,-8.382,0.0,0.0,0.0
-4.462,-8.483,-8.129,0.0,0.0,0.0
-4.828,-8.684,-8.56,0.0,0.0,0.0
-10.926,-8.48,-3.57,-0.595,-2.186,-0.129
-5.258,-15.018,2.381,0.748,-2.914,0.881
-4.971,-19.298,0.548,2.971,-1.37,1.086
-2.962,-17.727,-3.3,3.887,-0.986,0.567
-4.06,-14.14,-5.323,3.954,-1.409,-0.761
-4.767,-10.463,-5.933,4.015,-1.507,-1.645
-5.062,-7.199,-7.285,3.658,-1.49,-2.324
-3.975,-5.12,-7.865,3.741,-1.332,-2.782
-5.844,-2.491,-8.56,3.536,-0.898,-2.557
-7.342,-1.587,-7.675,3.57,-0.641,-2.196
-8.704,-1.087,-9.34,4.313,0.438,-1.68
