accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
0.266,-9.572,-8.5,0.0,0.0,0.0
0.395,-9.6,-8.622,0.0,0.0,0.0
0.379,-9.58,-8.58,0.0,0.0,0.0
0.423,-9.592,-8.479,0.0,0.0,0.0
0.344,-9.609,-8.573,0.0,0.0,0.0
0.612,-9.616,-8.681,0.0,0.0,0.0
-0.348,-9.41,-7.753,-0.29,-0.679,-0.199
-0.935,-9.833,-8.406,0.0,-1.452,0.0
-4.352,-9.808,-9.641,0.201,-1.653,0.162
-11.564,-11.224,-19.573,0.0,-4.298,2.598
-15.928,-18.606,-20.482,-2.957,-1.09,4.393
-8.852,-19.559,-17.299,-4.3,-0.125,4.393
-0.292,-16.395,-11.297,-4.3,-2.032,2.711
-6.197,-7.229,-12.618,-1.977,-2.23,0.0
-11.916,-3.973,-15.113,-0.253,-1.915,0.0
-10.574,-3.725,-11.632,0.552,-2.13,0.0
-11.315,-3.341,-11.443,1.652,-2.265,1.269
-1.391,-0.168,-13.362,0.285,-0.958,2.722
0.69,2.984,-9.059,-0.157,-0.89,1.832
-1.815,3.932,-4.573,0.0,-0.696,0.784
-3.546,4.222,-5.51,0.588,-0.395,0.316
-4.251,3.324,-5.005,0.0,-0.21,-0.343
-4.344,2.031,-4.322,0.85,0.0,0.0
-0.938,0.326,-6.531,0.606,0.0,-1.441
-1.549,-1.044,-9.572,0.607,0.0,-2.398
0.706,-9.687,-9.418,0.0,0.0,0.0
0.737,-9.672,-9.387,0.0,0.0,0.0
0.734,-9.661,-9.508,0.0,0.0,0.0
0.667,-9.719,-9.402,0.0,0.0,0.0
0.668,-9.65,-9.432,0.0,0.0,0.0
0.67,-9.675,-9.471,0.0,0.0,0.0
0.684,-9.67,-9.547,0.0,0.0,0.0
0.68,-9.664,-9.463,0.0,0.0,0.0
0.0,-10.097,-8.972,0.0,-0.287,0.0
-11.401,-14.081,-4.392,2.928,-4.216,0.654
-8.051,-10.302,-20.981,-0.102,-0.902,3.718
-13.01,-19.559,-10.44,-4.3,2.107,4.393
-8.452,-17.596,-18.405,-4.3,0.359,3.712
-7.744,-11.053,-16.72,-3.157,-2.191,1.993
-7.218,-4.769,-16.832,-1.263,-3.539,0.961
-4.896,-1.294,-14.437,-0.332,-2.412,0.807
-3.647,-0.663,-12.417,0.426,-1.896,1.229
-2.908,0.697,-11.765,0.805,-1.257,1.612
-2.87,2.066,-7.613,0.0,-1.186,1.146
-3.439,3.263,-5.786,0.0,-0.59,0.776
-4.235,3.656,-5.536,0.0,-0.287,0.336
-4.925,3.531,-4.391,0.105,-0.107,0.0
-4.276,3.079,-5.0,0.624,-0.243,-0.395
-2.814,1.667,-7.375,0.492,-0.603,-1.38
-2.325,0.159,-8.108,-0.132,-0.97,-2.584
0.599,-9.715,-9.539,0.0,0.0,0.0
0.682,-9.679,-9.559,0.0,-0.145,0.0
0.677,-9.659,-9.679,0.0,-0.134,0.0
0.788,-9.681,-9.652,0.0,0.0,0.0
0.72,-9.701,-9.531,0.0,0.0,0.0
0.676,-9.72,-9.508,0.0,-0.111,0.0
0.49,-9.642,-9.387,0.0,-0.232,0.0
0.206,-9.8,-9.053,0.0,-0.572,0.0
-0.785,-10.103,-8.637,0.237,-1.539,-0.215
-9.818,-13.197,-5.375,2.827,-4.354,0.172
-4.795,-11.413,-20.058,2.072,0.96,3.302
-19.339,-19.559,-7.294,-4.3,4.376,4.393
-7.265,-17.063,-11.865,-4.3,0.885,3.639
-6.923,-7.936,-13.552,-2.513,-1.825,1.649
-9.929,-3.156,-17.966,-1.525,-1.388,0.92
-6.304,-0.597,-16.811,-0.427,-2.686,0.711
-4.082,-0.665,-13.918,0.564,-2.292,1.136
-3.226,0.502,-11.735,0.69,-2.315,1.184
-3.275,1.46,-8.323,0.286,-1.537,0.961
-3.841,2.552,-5.421,0.0,-0.593,0.936
-4.192,3.23,-4.084,0.0,-0.248,0.608
-4.168,3.664,-4.674,0.202,0.0,0.285
-4.603,3.874,-4.65,0.56,-0.119,0.0
-2.589,2.37,-6.235,0.612,-0.72,-0.854
-1.558,1.58,-8.409,0.393,-2.152,-2.19
1.032,-9.666,-9.617,0.0,0.0,0.0
1.084,-9.651,-9.655,0.0,0.0,0.0
1.154,-9.685,-9.645,0.0,0.0,0.0
1.103,-9.655,-9.537,0.0,0.0,0.0
0.899,-9.65,-9.525,0.0,0.0,0.0
0.965,-9.659,-9.575,0.0,0.0,0.0
0.937,-9.707,-9.563,0.0,-0.143,0.0
0.923,-9.811,-9.418,0.0,-0.285,0.0
-1.769,-10.316,-7.702,0.229,-1.428,-0.153
-14.789,-16.086,-5.248,4.43,-4.354,2.403
2.064,-11.904,-15.827,1.902,-4.354,3.816
-19.767,-19.286,-13.175,-4.3,4.376,4.393
-12.582,-19.286,-12.888,-4.3,3.343,4.393
