accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.908,-9.327,-8.333,0.0,0.0,0.0
-0.8,-9.328,-8.353,0.0,0.0,0.0
-0.778,-9.301,-8.393,0.0,0.0,0.0
-0.881,-9.322,-8.234,0.0,0.0,0.0
-0.72,-9.345,-8.35,0.0,0.0,0.0
-0.808,-9.305,-8.248,0.0,0.0,0.0
-0.83,-9.322,-8.26,0.0,0.0,0.0
-0.941,-9.366,-8.207,0.0,0.0,0.0
-0.742,-9.55,-7.777,0.0,0.0,0.0
0.0,-9.942,-6.969,0.278,0.184,0.0
0.436,-9.029,-7.535,0.271,0.764,0.0
-0.14,-8.91,-6.879,0.191,1.295,0.0
-0.212,-8.179,-8.457,0.27,2.586,0.224
1.369,-8.483,-9.697,0.336,1.935,-0.352
-0.582,-8.57,-10.844,-0.113,2.151,-1.326
-1.3,-11.229,-9.831,-0.525,2.064,-1.425
-2.746,-10.216,-8.968,-0.479,2.173,-1.275
-2.47,-10.466,-8.787,-0.48,0.836,-1.007
-4.134,-10.075,-7.474,-0.345,0.603,-0.756
-3.687,-9.48,-8.714,0.248,-0.34,0.492
-2.691,-10.27,-8.764,0.42,-1.568,1.056
-1.619,-10.325,-9.388,0.545,-0.648,1.372
-1.216,-10.356,-8.944,0.403,0.32,1.522
-0.723,-11.226,-8.642,0.385,0.345,1.572
1.363,-11.637,-8.942,0.458,0.654,1.093
-3.268,-11.76,-8.569,-0.543,-0.684,-2.058
-3.519,-12.277,-7.947,-0.641,-0.777,-0.841
-3.315,-10.162,-8.108,0.0,-0.216,0.346
-3.01,-8.768,-8.397,0.226,0.0,1.754
-1.318,-13.227,-8.08,1.467,-2.162,1.991
0.269,-11.667,-13.167,2.375,-4.355,1.925
1.031,-10.339,-12.826,1.595,1.032,1.47
-0.152,-9.632,-10.89,0.0,1.594,0.874
0.0,-9.433,-9.647,-0.523,0.0,0.561
0.869,-10.782,-8.124,-0.573,0.0,-0.286
-2.46,-6.481,-7.837,-0.388,0.507,-0.93
-1.288,-10.114,-6.885,-0.248,-0.58,-0.468
-1.098,-9.129,-8.38,-0.45,-0.364,-1.524
-2.452,-8.915,-7.451,-0.867,-0.391,-1.409
-1.937,-10.483,-8.144,0.123,0.503,-0.122
0.836,-9.516,-8.63,0.218,-0.182,0.51
0.403,-8.833,-8.295,-0.17,-0.881,0.0
0.487,-9.719,-8.824,0.14,0.122,0.165
0.51,-9.33,-8.746,-0.205,-0.237,0.0
0.0,-9.398,-8.199,-0.11,-0.104,0.0
-0.256,-9.341,-8.642,0.0,-0.231,0.0
-0.183,-9.655,-8.606,0.0,-0.189,-0.108
-0.654,-9.201,-8.805,0.0,-0.103,0.0
-0.367,-9.347,-8.973,0.0,-0.151,0.0
-0.286,-9.413,-8.925,0.0,0.0,0.103
-0.861,-19.298,-10.388,0.294,-3.261,4.357
0.954,-19.298,-9.87,0.169,-1.745,4.357
3.157,-13.666,-9.885,-0.354,-0.11,4.357
2.302,-5.397,-9.186,-1.093,0.127,2.384
3.012,-3.023,-8.855,-0.828,-0.114,0.46
2.031,-6.778,-7.882,-1.082,-0.602,-1.954
1.949,-15.774,-6.436,-1.174,0.4,-3.893
0.636,-19.298,-7.889,0.0,2.554,-4.373
-4.125,-19.298,-7.591,0.67,3.492,-4.373
-9.478,-18.549,-8.087,1.137,-0.51,-4.373
-3.993,-10.283,-10.0,0.228,-1.995,-0.53
-1.74,-8.502,-9.191,-0.265,-0.116,-0.466
-4.153,-8.632,-9.349,0.635,0.354,-0.131
-3.957,-9.866,-10.449,0.116,-0.565,1.37
-3.022,-16.44,-7.855,0.0,-0.818,2.796
-2.15,-17.691,-8.682,0.194,-0.286,4.201
-2.385,-19.298,-7.19,-0.411,-0.55,4.357
0.956,-19.298,-8.345,0.996,-2.285,4.357
1.378,-10.314,-10.416,0.358,-2.006,3.717
1.791,-6.23,-9.238,-0.262,-0.87,2.386
1.015,-3.589,-8.781,-0.583,-1.265,0.0
0.713,-4.186,-8.341,-1.298,0.0,-1.292
-0.57,-8.775,-6.916,-1.285,1.388,-2.402
-2.886,-13.983,-7.452,-0.483,1.522,-4.373
-5.297,-15.453,-8.653,0.0,1.301,-4.373
-2.546,-9.08,-8.001,0.0,-0.248,0.0
-1.761,-9.218,-7.948,0.0,-0.5,0.14
-1.827,-9.043,-8.18,0.0,-0.262,0.0
-2.1,-10.084,-7.388,0.0,-0.434,0.0
-3.091,-12.662,-6.316,-0.852,-3.128,0.638
3.482,-13.014,-5.011,0.0,-1.155,0.726
1.762,-10.12,-7.251,3.873,4.375,1.543
3.244,-8.235,-11.242,4.436,4.375,0.427
1.556,-6.949,-13.307,3.475,3.323,-1.785
0.0,-7.921,-12.139,0.733,1.15,-3.068
0.561,-14.336,-10.432,0.521,1.394,-4.373
-1.622,-19.298,-10.95,0.291,1.72,-4.373
-5.561,-13.866,-10.744,-1.303,0.665,-4.016
-5.124,-11.661,-8.373,-2.837,-0.529,-0.739
-2.317,-10.357,-7.069,-1.287,-0.183,0.74
-1.9,-9.07,-7.886,0.176,0.338,0.592
-2.906,-11.444,-7.906,0.415,-0.727,0.55
-4.237,-12.28,-7.426,0.391,-2.168,1.557
0.0,-14.018,-6.94,1.667,-0.407,3.283
0.341,-14.338,-8.742,2.852,1.444,3.069
1.249,-12.349,-9.363,1.377,1.514,2.297
0.509,-8.491,-8.999,0.755,2.371,0.555
-2.283,-5.698,-8.529,-0.189,1.091,0.588
3.165,-9.495,-7.129,0.895,0.191,-0.143
0.816,-8.272,-9.575,1.242,1.128,-2.946
0.615,-9.127,-8.795,-0.867,-0.845,2.384
2.029,-7.643,-9.078,-0.554,-2.463,0.0
-1.619,-4.088,-7.893,-2.181,-2.71,-1.209
-2.268,-11.511,-5.179,-1.305,0.119,-2.315
-5.906,-10.742,-8.3,-0.82,1.479,-3.367
-6.989,-10.453,-5.512,-1.866,-1.099,-1.501
-3.09,-12.11,-5.861,0.178,-0.297,-0.499
-1.542,-7.556,-8.533,0.4,-1.261,0.779
-0.414,-9.276,-9.791,0.0,0.246,-0.132
-0.759,-9.977,-8.64,-0.381,-0.458,0.246
-0.27,-9.155,-8.754,0.0,-0.766,0.129
-1.172,-9.821,-8.329,-0.154,-0.581,-0.175
-1.297,-8.851,-10.078,-0.302,-1.098,-0.209
-1.529,-9.197,-8.751,-0.66,-2.039,-0.278
-1.238,-9.392,-9.357,0.205,-2.98,0.0
-0.993,-10.853,-9.748,0.582,-0.412,0.0
-2.217,-10.293,-10.932,0.816,-1.248,0.151
-1.864,-9.991,-10.702,0.133,-1.938,0.396
-3.663,-9.761,-10.428,0.556,-3.218,-0.219
-4.853,-12.707,-7.938,0.536,-3.993,0.877
-2.4,-13.629,-11.143,2.146,-2.285,3.332
0.0,-12.477,-10.142,0.233,1.213,4.357
0.964,-9.857,-8.063,-1.028,0.679,3.384
3.73,-6.183,-7.799,-0.306,-0.429,1.051
3.536,-6.454,-7.645,-0.577,-0.448,-1.263
2.956,-9.038,-8.568,1.576,-0.289,0.998
0.0,-5.622,-9.689,0.369,0.289,-1.191
-0.948,-8.254,-7.887,-0.12,-0.289,-2.257
-2.585,-10.837,-8.203,-0.316,-0.384,-2.935
-3.411,-11.741,-8.183,-1.437,-1.377,-3.211
-1.419,-12.22,-3.616,-1.673,4.375,-1.297
-4.397,-11.048,-7.568,-0.437,1.972,0.642
2.17,-9.203,-8.05,0.359,-2.0,0.249
1.554,-8.973,-10.358,-0.22,0.235,-0.551
0.0,-9.595,-9.942,-0.349,0.828,-0.112
-0.132,-9.724,-7.202,0.0,0.0,0.0
1.201,-9.358,-9.866,0.172,-0.312,0.0
0.516,-9.331,-9.627,0.0,0.356,0.0
0.533,-9.633,-8.578,0.0,0.198,0.0
0.0,-9.339,-9.52,0.0,0.0,0.0
0.0,-9.349,-8.819,0.0,-0.329,0.145
-0.176,-10.55,-7.703,0.507,-0.572,0.939
1.688,-11.468,-8.472,0.622,-0.173,1.65
0.559,-10.142,-7.761,0.352,2.918,0.798
0.885,-8.429,-7.475,1.132,3.061,0.975
2.647,-7.773,-8.302,2.824,3.363,-0.256
0.335,-8.345,-11.421,2.433,1.727,-2.317
-0.558,-13.024,-10.722,0.0,1.631,-3.585
-3.886,-12.599,-10.013,-1.551,1.89,-3.136
-4.925,-8.977,-8.281,-2.077,0.479,-0.634
1.592,-8.899,-11.902,-0.192,1.804,-0.271
0.991,-11.133,-10.236,-0.708,1.065,-1.044
-2.004,-8.647,-7.255,-0.672,-1.418,-0.332
1.482,-11.102,-9.043,0.919,-0.704,0.438
1.103,-8.696,-8.675,-0.225,-0.273,0.0
1.004,-9.579,-9.345,0.342,-0.139,0.195
0.755,-9.353,-8.88,0.0,-0.15,0.0
0.0,-9.359,-9.236,0.0,0.0,0.0
