accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
0.42,-9.376,-9.396,0.0,0.0,0.0
0.672,-9.392,-9.262,0.0,0.0,0.0
0.595,-9.419,-9.377,0.0,0.0,0.0
0.554,-9.313,-9.382,0.0,0.0,0.0
0.552,-9.409,-9.365,0.0,0.0,0.0
0.56,-9.349,-9.231,0.0,0.0,0.0
0.554,-9.437,-9.315,0.0,0.0,0.0
0.463,-9.367,-9.132,0.0,0.0,0.0
0.218,-9.695,-8.951,0.0,0.253,0.0
-0.368,-10.245,-6.179,0.0,-1.093,0.365
0.372,-13.968,-3.686,1.611,-2.435,0.305
-0.758,-11.181,-5.299,3.897,-2.396,0.35
0.602,-6.322,-7.169,4.436,-0.732,1.085
-1.419,-5.194,-9.649,2.392,-0.306,0.354
-0.736,-7.465,-4.466,0.59,-0.273,0.551
-1.018,-4.852,-3.665,0.495,-0.161,0.552
-2.858,-4.223,0.454,0.354,-0.559,1.134
-5.096,-3.232,1.094,1.281,-0.253,2.032
-10.322,-4.094,8.33,2.483,1.763,3.704
-5.658,-1.527,8.33,4.436,2.371,4.15
0.529,2.849,-2.178,4.436,1.755,4.229
3.351,5.422,-10.181,3.59,0.339,2.924
3.084,5.346,-12.167,0.551,-1.207,2.172
3.097,-0.716,1.654,-4.294,-2.833,-0.489
-10.949,3.757,-2.01,4.346,3.276,-2.07
0.429,-9.317,-9.074,0.0,-0.168,0.0
0.16,-9.214,-8.703,0.128,-0.391,0.223
0.327,-9.348,-8.635,0.0,-0.254,0.0
0.0,-9.343,-8.819,0.0,-0.114,0.0
-0.243,-9.212,-8.209,0.0,0.0,0.0
-0.229,-9.288,-8.69,0.0,0.0,0.0
-0.633,-9.024,-7.797,0.0,-0.304,0.0
-5.627,-14.028,4.969,1.479,-4.343,1.884
-0.307,-16.105,1.487,4.347,-1.209,2.11
-3.235,-8.85,-3.088,4.436,-2.506,1.72
-1.1,-4.288,-10.573,2.383,-1.848,0.381
-3.648,-4.5,-4.967,1.005,-0.509,0.0
0.306,-1.845,-3.113,0.264,-0.674,0.878
1.059,-1.319,-2.307,0.53,0.146,0.178
0.0,-0.539,-1.278,0.138,0.106,0.364
-5.157,1.868,1.378,0.878,0.904,0.677
-19.04,1.564,8.33,3.273,4.375,1.785
-9.344,5.509,6.654,4.436,4.375,4.357
4.235,5.391,-1.267,4.436,1.828,4.357
15.045,-0.482,-12.077,-1.286,-0.679,1.444
-1.41,-8.165,8.33,-3.403,-1.012,-4.011
-1.366,0.825,-6.959,3.988,-0.597,2.816
3.126,2.307,-3.778,-1.311,0.502,-0.734
0.0,5.088,-9.199,-1.993,0.4,0.0
-2.337,-0.705,-4.351,-2.826,2.155,-0.169
1.272,-9.201,-9.194,0.0,-0.237,0.0
1.386,-9.341,-9.065,0.0,-0.274,0.0
1.34,-9.184,-9.307,0.0,0.0,0.0
1.05,-9.39,-9.097,0.0,0.0,0.0
1.288,-9.292,-9.247,0.0,-0.177,0.0
1.051,-9.315,-9.28,0.0,0.0,0.0
0.94,-9.301,-9.144,0.0,0.0,0.0
0.844,-9.364,-8.992,0.0,-0.11,0.0
-1.442,-9.943,-7.06,0.139,-0.678,0.158
-15.912,-17.943,6.589,3.996,-4.355,3.431
16.791,-14.775,-7.505,2.651,-3.363,1.738
-3.278,-11.174,-6.205,4.436,-1.535,-2.165
-7.046,-6.661,-7.349,1.071,-1.03,-0.405
-1.594,-2.851,-9.916,2.362,0.149,0.139
-0.224,-2.393,-3.525,0.225,0.0,0.269
1.948,-1.559,-1.2,0.0,0.0,0.406
0.655,-0.466,-0.108,0.0,0.316,0.417
-3.669,0.545,7.112,1.457,1.541,1.22
-11.482,1.573,8.33,4.436,3.924,1.934
-7.75,2.282,8.33,4.436,4.139,3.801
9.421,-0.827,-11.078,4.436,1.878,4.357
13.727,-3.442,-20.914,-4.294,-2.663,0.0
-12.129,13.269,3.884,1.13,1.045,-4.373
9.609,4.11,-19.065,0.21,-1.852,3.076
1.268,7.699,-5.924,1.215,0.0,-0.832
0.299,6.916,-5.062,-0.659,0.516,-0.151
-1.579,0.214,-10.3,-2.723,2.265,-0.904
-0.504,-3.53,-8.766,-3.533,1.477,-0.351
0.0,-9.475,-9.556,0.0,0.0,0.0
0.245,-9.407,-9.349,0.0,0.0,0.0
0.469,-9.312,-9.657,0.0,0.0,0.0
0.0,-9.389,-9.516,0.0,0.183,0.0
-7.267,-11.061,-0.83,-0.608,-0.301,0.595
-1.263,-19.298,-8.375,4.436,-4.355,3.718
3.94,-10.71,-3.146,4.436,-2.173,0.617
-3.521,-4.369,-9.126,2.335,-1.593,-0.634
-1.286,-5.631,-2.659,1.234,-0.473,-1.124
-3.022,-2.452,-3.144,0.855,0.626,-1.232
-1.227,0.0,-2.371,0.153,0.276,0.0
0.0,1.114,-1.061,0.0,-0.118,0.542
-5.634,1.665,6.259,1.658,1.767,0.0
-15.92,1.837,8.33,4.027,4.375,1.179
-7.938,5.704,4.822,3.318,3.859,3.086
6.665,5.014,-4.689,4.249,3.034,4.357
14.548,6.757,-23.885,4.017,1.094,0.154
