accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.184,-9.441,-9.645,0.0,0.0,0.0
-0.323,-9.592,-9.684,0.0,-0.24,-0.136
-0.55,-9.823,-9.695,0.0,-0.235,-0.116
-0.664,-9.78,-9.594,0.0,-0.113,0.0
-0.384,-9.61,-9.597,0.0,-0.164,0.0
-0.31,-9.729,-9.592,0.0,-0.186,0.0
-0.44,-9.718,-9.398,0.0,-0.206,0.0
-0.878,-9.849,-9.496,0.0,-0.108,-0.143
-6.571,-11.59,-15.229,0.0,1.659,-0.368
-5.403,-13.226,-22.917,-1.012,-1.567,1.852
-1.798,-19.559,-28.965,-4.3,2.713,0.795
3.686,-19.559,-19.165,-4.3,-2.652,1.23
11.866,-19.559,9.11,-4.3,-1.06,0.214
3.391,-6.665,-2.935,0.347,0.459,0.656
0.374,-11.632,-6.259,4.43,1.088,-0.293
4.247,-19.559,-30.115,4.43,4.376,-1.734
-2.073,-19.559,-30.115,4.43,-0.898,-0.603
0.568,-19.559,-30.115,-4.3,-0.49,-0.776
-1.153,-19.559,-18.932,-4.3,-1.667,0.14
1.721,-19.559,-6.94,-4.3,-4.198,2.209
0.495,-3.282,-4.47,1.392,-0.612,0.15
0.967,-8.989,-4.369,4.43,0.241,-0.622
0.892,-19.559,-15.837,4.43,-2.31,-3.202
-5.108,-19.559,-18.488,4.43,-3.586,-4.337
-4.358,-19.559,-16.299,1.723,-1.381,-4.337
0.332,-9.655,-9.934,0.0,0.0,0.0
0.401,-9.696,-9.87,0.0,0.0,0.0
0.413,-9.719,-9.75,0.0,0.0,0.0
0.358,-9.723,-9.808,0.0,0.0,0.0
0.41,-9.737,-9.701,0.0,0.0,0.0
0.344,-9.718,-9.738,0.0,0.0,0.0
0.318,-9.737,-9.861,0.0,0.0,0.0
0.0,-9.756,-9.975,0.0,-0.133,0.0
-0.232,-10.24,-10.237,0.103,-0.383,0.0
-10.052,-11.554,-13.283,0.367,-3.164,0.134
-6.372,-15.125,-12.422,-0.293,-1.812,2.223
-11.27,-19.559,-19.362,-1.293,-1.8,4.393
-3.505,-19.559,-20.707,-4.3,2.27,4.393
4.794,-19.559,-8.7,-4.3,3.973,4.393
2.512,-3.915,-5.909,-4.3,-4.354,2.572
-0.163,-4.224,-6.963,4.43,4.376,-1.991
-4.655,-6.736,-25.645,4.43,0.169,0.0
-4.818,-9.197,-30.115,2.851,3.677,-0.907
-0.246,-10.441,-30.115,-0.613,-0.115,-0.419
-1.13,-11.248,-29.409,-4.3,-1.153,-0.483
-14.057,-3.84,0.714,4.372,-4.354,2.058
-1.573,-2.958,-1.779,-4.094,0.151,0.762
-1.325,-5.079,-10.637,3.67,0.41,-1.201
-4.435,-7.895,-14.841,4.43,-0.756,-1.625
-4.17,-13.667,-15.143,4.43,-2.412,-2.98
0.533,-9.691,-9.966,0.0,0.0,0.0
0.701,-9.757,-9.894,0.0,0.0,0.0
0.519,-9.73,-9.952,0.0,0.0,0.0
0.599,-9.675,-10.043,0.0,0.0,0.0
0.488,-9.764,-9.912,0.0,0.0,0.0
0.459,-9.709,-9.864,0.0,0.0,0.0
0.441,-9.745,-9.819,0.0,-0.155,0.0
0.288,-9.926,-9.76,0.0,-0.196,0.0
-4.381,-12.277,-9.282,0.19,-0.826,-1.025
-9.544,-16.778,-11.464,2.455,-4.354,2.269
-9.267,-19.559,-20.637,-0.282,0.159,4.262
-1.71,-19.559,-19.364,-4.3,2.251,4.393
1.582,-19.559,-12.234,-4.3,1.798,4.393
-1.631,0.564,-6.422,-3.321,-1.618,1.924
1.953,-5.333,-2.43,3.094,0.945,-1.092
-4.908,-11.298,-20.732,4.43,3.38,-2.107
-0.881,-17.724,-26.867,4.43,-0.136,-2.072
-6.526,-15.29,-29.438,0.912,0.63,-1.537
-1.036,-18.217,-25.086,-4.111,-0.456,-0.407
-1.997,-15.074,-22.215,-4.3,-1.533,0.287
-9.426,-19.559,9.11,0.403,-4.354,0.0
0.0,0.27,-11.268,-1.813,0.0,0.749
0.0,-5.237,-6.836,2.556,-0.303,-1.084
-2.759,-9.187,-14.316,4.43,0.0,-2.475
-2.196,-14.724,-14.966,4.43,-1.232,-3.722
0.407,-9.623,-9.956,0.0,0.0,0.141
0.422,-9.621,-10.028,0.0,0.0,0.0
0.272,-9.726,-9.989,0.0,0.0,0.0
0.225,-9.581,-10.053,0.0,0.0,-0.121
0.315,-9.578,-10.216,0.0,-0.187,-0.257
-0.487,-9.763,-10.153,0.0,-0.343,-0.475
-0.153,-9.865,-10.513,0.0,0.0,-0.113
-1.755,-10.571,-10.367,-0.126,0.464,-0.333
-7.127,-13.908,-10.88,1.071,-1.32,0.17
-6.195,-16.905,-19.172,-0.243,-1.271,3.218
-3.3,-19.559,-20.303,-2.351,1.085,4.384
0.0,-19.559,-18.896,-4.3,4.171,3.521
-6.913,-19.559,9.11,-0.106,-4.354,0.574
0.186,-3.779,-3.498,-2.836,4.376,0.134
-1.442,-8.199,-6.44,4.43,-0.427,-1.484
1.897,-17.48,-19.216,4.43,2.673,-2.111
-2.874,-19.559,-28.566,4.43,1.009,-1.696
-2.659,-15.311,-30.115,0.16,0.114,0.0
0.433,-16.842,-24.679,-4.3,-0.365,-0.194
1.491,-19.559,-20.859,-4.3,-1.258,-0.125
-0.468,-15.763,-12.885,-4.3,-2.349,0.727
1.279,5.213,-19.638,-0.562,0.549,0.621
-1.78,-5.87,-2.826,-1.65,-0.875,0.805
-1.55,-8.604,-11.691,4.43,-0.41,-1.603
-2.284,-16.132,-14.902,4.43,-3.405,-2.561
0.36,-9.654,-9.557,0.0,0.0,0.0
0.242,-9.688,-9.628,0.0,0.0,0.0
0.181,-9.657,-9.659,0.0,0.0,0.0
0.295,-9.682,-9.646,0.0,0.0,0.0
0.188,-9.67,-9.732,0.0,0.0,0.0
0.234,-9.762,-9.689,0.0,0.0,0.0
0.198,-9.645,-9.735,0.0,-0.145,0.0
0.0,-9.743,-9.757,0.0,-0.146,0.0
-1.172,-10.485,-11.129,0.0,-0.126,-0.197
-9.013,-11.869,-14.322,-0.379,-0.496,0.234
-6.297,-16.368,-18.975,0.754,-3.628,2.082
-2.357,-19.559,-24.513,-4.3,2.086,3.554
0.471,-19.559,-16.287,-4.3,1.496,3.5
1.862,-2.406,8.535,1.93,-3.123,-0.961
-1.894,-4.818,-8.604,-2.603,1.59,1.603
0.0,-9.952,-7.635,4.43,0.978,-2.147
-4.848,-19.559,-29.331,4.43,1.683,-2.841
-3.807,-19.559,-30.115,1.686,1.383,-0.897
-0.266,-16.858,-26.555,-4.02,-1.214,0.773
-0.115,-16.278,-20.755,-4.3,-0.532,0.213
3.34,-19.559,9.11,-4.3,-4.064,0.804
-0.834,-1.036,-11.864,-3.636,0.648,0.482
0.162,-7.042,-4.622,0.677,-1.006,-1.121
-2.254,-11.479,-13.732,4.43,-1.589,-2.066
-0.597,-16.031,-18.445,4.43,-1.791,-4.337
0.435,-9.707,-9.833,0.0,0.0,0.0
0.447,-9.638,-9.967,0.0,0.0,0.0
0.355,-9.665,-9.916,0.0,0.0,0.0
0.352,-9.702,-9.952,0.0,0.0,0.0
0.294,-9.723,-9.995,0.0,0.0,0.0
0.355,-9.724,-9.967,0.0,0.0,0.0
0.264,-9.703,-9.875,0.0,0.0,0.0
0.221,-9.742,-10.077,0.0,0.0,0.0
-2.655,-11.275,-11.506,-0.183,1.068,-0.282
-10.37,-13.121,-13.073,-0.179,-1.253,1.332
-4.882,-16.376,-23.638,-0.334,-1.493,3.397
-3.786,-19.559,-21.834,-4.3,-0.451,3.757
0.0,-19.559,-17.635,-4.3,1.085,4.168
2.478,-4.227,3.143,1.733,-1.66,0.381
1.463,-5.36,-4.966,-2.511,1.628,1.523
-0.787,-8.292,-8.033,4.43,1.851,-2.222
-1.423,-13.513,-22.244,4.43,1.366,-1.783
-4.978,-18.155,-30.115,4.43,2.792,-1.78
-2.533,-14.792,-30.115,-1.487,-1.022,0.0
-2.177,-16.575,-24.588,-4.3,-0.376,0.153
-0.224,-13.94,-16.487,-4.3,-1.965,0.698
0.176,1.064,-7.911,3.521,-4.354,0.805
-0.922,-3.504,-6.973,-2.286,0.0,1.081
-1.461,-8.14,-7.99,4.43,-0.802,-2.334
-2.955,-12.438,-15.793,4.43,-2.155,-3.067
0.576,-9.708,-9.873,0.0,0.0,0.0
0.419,-9.749,-9.882,0.0,0.0,0.0
0.498,-9.786,-9.835,0.0,0.0,0.0
0.375,-9.734,-10.003,0.0,0.0,0.0
0.356,-9.764,-9.994,0.0,-0.151,0.0
0.336,-9.739,-9.9,0.0,-0.171,0.0
0.398,-9.721,-10.088,0.0,-0.252,0.0
0.281,-9.949,-9.985,0.0,-0.287,0.0
-0.659,-10.311,-10.849,0.0,-0.598,-0.475
-9.016,-14.554,-12.196,0.793,-1.906,-0.341
-10.01,-19.559,-18.311,1.062,-1.651,4.115
-2.988,-19.559,-20.475,-3.7,0.253,4.393
3.234,-19.559,-13.941,-4.3,2.276,4.393
-2.483,4.305,6.091,-1.041,0.0,0.32
6.114,-7.14,-1.77,2.256,1.223,-0.441
-0.147,-12.33,-14.426,4.43,3.461,-3.077
-2.908,-19.559,-28.396,4.43,1.729,-3.105
-7.37,-16.793,-30.115,2.344,0.0,-0.859
-0.303,-19.559,-27.821,-4.3,-0.288,-0.12
-1.977,-19.559,-20.753,-4.3,-1.395,0.82
-5.815,-4.937,5.006,4.43,-4.354,1.279
-1.824,-2.933,-4.403,-4.3,0.577,0.649
0.0,-8.188,-5.395,3.8,-1.443,-2.199
-3.763,-12.84,-14.835,4.43,-2.484,-3.855
-5.147,-17.358,-14.096,3.973,-0.778,-4.337
0.457,-9.736,-9.682,0.0,0.0,0.0
0.463,-9.679,-9.86,0.0,0.0,0.0
0.391,-9.695,-9.907,0.0,0.0,0.0
0.407,-9.734,-10.0,0.0,0.0,0.0
0.467,-9.712,-9.942,0.0,0.0,0.0
0.588,-9.651,-9.876,0.0,-0.103,0.0
0.349,-9.775,-9.937,0.0,-0.134,0.0
-0.232,-9.898,-10.169,0.0,-0.233,0.0
-5.142,-12.442,-11.755,0.132,0.0,-0.411
-10.054,-16.618,-18.302,-0.389,-1.219,2.715
-7.453,-19.559,-24.946,-2.985,-0.828,4.393
-0.131,-19.559,-19.321,-4.3,0.273,4.393
19.458,-19.559,9.11,-1.045,1.029,1.846
4.837,-6.63,-0.977,-1.891,1.301,1.314
0.346,-11.352,-7.045,4.43,0.962,-2.862
-3.303,-19.559,-25.02,4.43,2.868,-2.944
-7.502,-19.559,-30.115,3.237,0.217,-1.029
-3.507,-16.793,-26.614,-4.285,0.0,0.31
-0.445,-19.22,-23.504,-4.3,-0.909,0.592
-4.033,-19.092,-9.417,-4.3,-1.512,1.24
-1.218,3.579,-12.714,-0.626,0.728,0.447
0.0,-6.635,-3.148,-0.351,-1.628,0.0
-2.684,-11.445,-13.501,4.43,-1.542,-3.571
-3.273,-17.586,-16.66,4.43,-1.869,-4.337
-0.306,-19.559,-14.787,3.093,1.173,-4.337
0.373,-9.694,-9.641,0.0,0.0,0.0
0.293,-9.682,-9.624,0.0,0.0,0.0
0.295,-9.711,-9.727,0.0,0.0,0.0
0.257,-9.708,-9.708,0.0,0.0,0.0
0.278,-9.724,-9.827,0.0,0.0,0.0
0.23,-9.691,-9.855,0.0,0.0,0.0
0.187,-9.743,-9.815,0.0,0.0,0.0
0.0,-9.89,-10.033,0.0,-0.105,0.0
-2.273,-11.445,-11.256,0.561,0.129,-0.873
-12.128,-14.755,-15.221,0.337,-2.435,1.951
-7.873,-19.559,-20.994,-0.722,-0.622,4.33
-1.882,-19.559,-19.9,-4.3,1.184,4.393
3.314,-19.559,-11.486,-4.3,1.426,4.393
2.994,-2.248,-1.667,-2.579,-0.867,1.945
1.487,-7.04,-2.01,4.006,2.019,-1.421
-2.879,-14.705,-25.421,4.43,3.111,-1.814
-5.307,-19.559,-30.115,4.43,0.0,-2.223
-4.405,-15.938,-30.053,-2.771,-0.625,0.331
-1.367,-19.064,-24.97,-4.3,-0.317,0.0
-1.477,-19.559,-17.224,-4.3,-1.038,0.107
5.9,3.065,-16.619,-2.77,0.673,0.438
-0.864,-6.396,-3.702,0.0,-0.527,-1.009
-3.218,-11.325,-13.683,4.43,-2.163,-2.146
-3.127,-16.14,-16.272,4.43,-3.969,-4.337
-2.108,-19.559,-13.38,3.107,-0.974,-4.337
0.593,-9.677,-9.879,0.0,-0.156,0.0
0.554,-9.756,-9.798,0.0,0.0,0.0
0.288,-9.802,-9.593,0.0,-0.259,0.0
0.659,-9.663,-9.889,0.0,-0.581,0.0
0.586,-9.64,-9.858,0.0,0.0,0.0
0.237,-9.757,-9.731,0.0,0.0,0.0
0.192,-9.787,-9.913,0.0,-0.161,0.0
-0.157,-9.866,-9.93,0.112,-0.293,0.0
-1.101,-10.037,-10.131,0.22,-0.439,0.0
-10.416,-13.349,-12.724,0.938,-2.388,-0.525
-8.992,-19.559,-20.641,0.172,-2.746,4.393
-4.467,-19.559,-19.655,-3.665,0.464,4.393
0.241,-19.559,-14.682,-4.3,3.157,4.393
-2.929,2.006,1.194,0.0,-1.086,-0.956
4.747,-6.511,0.549,0.997,-0.205,0.705
-4.319,-13.783,-16.935,4.43,2.448,-4.115
-8.478,-16.162,-29.284,4.43,-0.62,-2.84
