accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.923,-10.209,-9.09,0.132,-0.761,0.0
-0.231,-10.021,-9.184,0.176,-0.541,0.0
-0.573,-9.848,-9.241,0.0,-0.117,0.0
-0.555,-10.017,-9.017,0.0,0.0,0.0
-0.838,-10.037,-8.637,0.0,0.0,0.0
-1.001,-10.005,-8.801,0.0,0.0,0.0
-1.244,-9.992,-8.769,0.0,0.0,0.0
-1.124,-10.071,-8.603,0.0,0.0,0.0
-2.179,-10.097,-7.858,0.0,-0.716,-0.152
-11.226,-13.596,-2.507,-0.666,-2.064,-0.538
-20.647,-19.928,-1.895,-0.441,0.782,4.249
-5.258,-19.928,-13.526,4.335,-2.353,4.357
1.335,-19.928,-14.095,3.799,-1.159,4.357
6.202,-19.928,-12.608,4.084,-1.732,4.357
6.67,-12.733,-10.894,4.441,-0.469,4.357
3.961,-9.635,-12.418,4.441,-4.354,2.952
8.449,-9.798,-22.278,3.554,-4.354,-1.757
-10.464,-19.928,-1.552,1.65,-1.704,-4.374
-20.647,-19.928,-7.71,-1.31,-4.354,-4.374
-20.647,-19.928,-31.072,-3.802,-4.354,4.357
-20.647,-19.928,3.707,-4.289,-4.354,4.357
-0.467,-19.928,-14.235,-1.096,-3.173,4.357
5.636,-19.928,-12.552,1.607,-3.198,4.357
5.796,-11.005,-9.977,2.867,-1.881,4.123
4.573,-6.343,-10.966,4.441,-3.032,2.798
-1.681,-10.03,-9.516,0.0,-0.14,0.0
-1.655,-10.025,-9.754,0.0,0.0,0.0
-1.837,-10.114,-9.57,0.0,0.0,0.0
-1.686,-9.958,-9.57,0.0,0.0,0.0
-1.92,-10.021,-9.45,0.0,0.0,0.0
-1.928,-10.055,-9.617,0.0,0.0,0.0
-1.71,-10.036,-9.565,0.0,0.0,0.0
-1.669,-10.024,-9.491,0.0,0.0,0.0
-3.025,-11.146,-8.955,0.188,-0.815,-0.581
-20.647,-15.981,-10.53,-0.438,-3.849,-0.161
-18.43,-19.928,-10.301,-0.443,-0.994,4.357
-2.059,-19.928,-13.855,-0.638,0.133,4.357
5.845,-19.826,-12.688,-0.602,-1.964,4.357
4.45,-9.585,-10.529,0.685,-2.272,4.357
5.048,-4.334,-8.803,2.41,-1.714,3.717
5.046,-2.093,-7.325,4.29,-2.53,1.623
4.651,-6.448,-9.346,4.441,-2.898,-0.667
0.518,-17.724,-14.966,4.441,-2.16,-3.696
