accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.838,-9.325,-8.511,0.0,0.0,0.0
-0.742,-9.33,-8.404,0.0,0.0,0.0
-0.771,-9.343,-8.342,0.0,0.0,0.0
-0.842,-9.37,-8.439,0.0,0.0,0.0
-0.871,-9.42,-8.323,0.0,0.0,0.0
-0.967,-9.279,-8.363,0.0,0.0,0.0
-1.087,-9.218,-8.404,0.0,-0.19,0.0
-1.147,-9.47,-8.167,0.157,-0.117,0.0
-1.342,-9.419,-8.675,0.301,0.257,0.0
-1.784,-9.11,-8.167,0.0,0.0,0.165
-1.295,-9.518,-8.072,0.0,0.0,0.0
-6.468,-7.894,-6.201,0.482,1.604,-0.669
-20.381,-17.024,-7.999,-0.132,4.375,1.081
-20.381,-19.298,-8.173,-4.294,3.24,4.357
-18.744,-19.298,-9.188,-4.294,0.356,4.357
-1.208,-19.298,-6.798,-0.425,-4.355,4.357
18.844,-19.298,-19.482,4.436,-1.778,4.357
18.844,-19.298,-30.719,-0.866,-4.355,-4.373
-4.208,-19.298,-21.97,2.87,-0.42,-4.373
2.637,-19.298,-30.895,-4.294,-4.046,-4.373
0.399,-19.298,3.356,-4.294,-4.355,4.357
18.844,-19.298,4.138,-3.591,-4.355,4.357
18.844,-19.298,-8.992,1.42,-2.67,0.549
18.844,-19.298,-9.607,0.178,1.645,-4.373
18.844,-19.298,-10.33,-2.054,4.375,-4.373
0.5,-9.33,-9.195,0.0,-0.162,0.0
0.0,-9.432,-8.715,0.0,0.106,-0.141
-0.647,-9.425,-8.834,-0.101,0.172,0.0
-0.562,-9.404,-8.673,0.0,0.0,0.0
-0.374,-9.451,-8.924,0.0,-0.12,0.0
-0.301,-9.47,-9.079,0.0,-0.126,0.0
-0.684,-9.488,-8.62,0.0,-0.112,0.0
-0.723,-9.565,-9.001,0.139,-0.383,0.0
-0.556,-9.459,-8.736,0.0,0.0,0.0
-1.847,-9.136,-8.615,0.0,0.793,0.224
-1.353,-9.459,-8.465,0.0,0.881,0.893
-0.211,-9.523,-8.481,0.0,2.009,1.046
-2.841,-7.547,-8.869,-0.202,0.947,-0.113
-2.302,-7.988,-8.768,0.343,-1.132,-0.45
-6.613,-9.086,-6.489,1.345,0.0,-0.237
-20.381,-19.298,-9.89,-0.221,4.375,0.928
-20.381,-19.298,-14.473,-4.294,3.375,4.357
-16.918,-19.298,-18.523,-4.294,-3.181,4.357
3.359,-19.298,-20.574,-1.53,-4.355,4.357
